# Ping Current -- 2026-07-14 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 750.82 | 54.4 | -33.8 | neutral | 754.17 | 748.63 | -- |
| XLB | 50.74 | 59.6 | -50.6 | neutral | 51.00 | 50.36 | -- |
| XLC | 111.39 | 51.2 | 230.9 | neutral | 111.66 | 110.92 | -- |
| XLE | 57.10 | 50.5 | 64.9 | neutral | 57.18 | 56.74 | -- |
| XLF | 55.81 | 26.0 | 6.0 | oversold |  |  | -- |
| XLI | 181.00 | 55.5 | -86.6 | neutral | 182.00 | 178.86 | -- |
| XLK | 183.19 | 55.1 | -83.7 | neutral | 184.03 | 181.41 | -- |
| XLP | 84.92 |  | 500.0 |  |  |  | -- |
| XLRE | 44.59 | 45.2 | -86.6 | neutral | 44.77 | 44.49 | -- |
| XLU | 45.78 | 54.6 | 42.1 | neutral | 45.88 | 45.48 | -- |
| XLV | 160.70 | 46.5 | 32.8 | neutral | 161.28 | 160.37 | -- |
| XLY | 116.31 | 57.0 | -86.6 | neutral | 116.79 | 115.68 | -- |
