# Ping Current -- 2026-09-18 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 262.01 | 47.7 |  | neutral | 264.11 | 261.08 | -- |
| ABT | 101.89 | 49.1 |  | neutral | 102.42 | 101.77 | -- |
| AMD | 548.72 | 44.1 | 8.1 | neutral | 552.95 | 547.12 | -- |
| ANET | 198.87 | 46.4 | -44.8 | neutral | 202.05 | 197.75 | -- |
| ARM | 266.75 | 43.6 | -15.9 | neutral | 268.50 | 265.52 | -- |
| BRK-B | 507.37 | 42.3 |  | neutral | 508.00 | 507.37 | -- |
| CL=F | 97.57 |  |  |  | 97.98 | 97.51 | -- |
| DX-Y.NYB | 100.49 |  |  |  | 100.53 | 100.47 | -- |
| FCX | 70.80 | 41.3 | -22.3 | neutral | 71.25 | 70.69 | ACTION |
| GC=F | 4390.70 |  |  |  | 4400.40 | 4385.60 | -- |
| GE | 313.09 | 45.9 |  | neutral | 314.40 | 313.06 | -- |
| HG=F | 6.65 |  |  |  | 6.66 | 6.65 | -- |
| IBM | 237.61 | 50.1 | -25.8 | neutral | 237.98 | 237.23 | -- |
| JPM | 347.31 | 40.3 |  | neutral | 348.32 | 347.17 | -- |
| LRCX | 270.10 | 49.0 | -53.8 | neutral | 271.45 | 269.41 | -- |
| META | 670.38 | 37.1 | -5.1 | bearish | 676.56 | 668.49 | ACTION |
| MPC | 425.49 | 61.5 | -20.0 | bullish | 426.11 | 421.01 | ACTION |
| MU | 994.27 | 52.4 | 28.4 | neutral | 998.74 | 988.42 | -- |
| NEM | 122.98 | 49.6 | 1.2 | neutral | 123.81 | 122.65 | -- |
| NQ=F | 29734.00 |  |  |  | 29844.75 | 29727.50 | -- |
| NVDA | 219.37 | 50.4 | -25.8 | neutral | 219.54 | 219.09 | -- |
| PLTR | 176.02 | 56.9 | -11.5 | neutral | 176.09 | 175.60 | -- |
| PSX | 275.34 | 66.0 | -51.5 | bullish | 275.49 | 272.76 | -- |
| SMCI | 40.14 | 49.9 | 42.7 | neutral | 40.35 | 39.95 | -- |
| TSM | 432.27 | 46.5 | -29.3 | neutral | 434.36 | 430.69 | -- |
| VLO | 414.38 | 46.6 | 0.1 | neutral | 416.66 | 412.21 | -- |
| ZN=F | 105.83 |  |  |  | 105.89 | 105.80 | -- |
