# Ping Current -- 2026-08-24 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 821.00 | 57.3 | 0.9 | neutral | 821.85 | 819.00 | -- |
| SPY | 764.47 | 50.0 | -17.4 | neutral | 765.72 | 763.55 | -- |
| XLB | 53.90 |  | -0.6 |  |  |  | -- |
| XLC | 111.47 | 51.5 | 2750.2 | neutral | 111.99 | 111.01 | -- |
| XLE | 63.36 | 45.8 | 116.2 | neutral | 63.64 | 63.35 | -- |
| XLF | 57.55 | 54.5 | 216.4 | neutral | 57.57 | 57.48 | -- |
| XLI | 180.25 |  | -54.2 |  |  |  | -- |
| XLK | 181.66 | 49.3 | 142.9 | neutral | 183.31 | 181.37 | -- |
| XLP | 86.42 |  | -18.0 |  |  |  | -- |
| XLRE | 45.10 | 40.6 | -80.9 | neutral | 45.20 | 45.05 | -- |
| XLU | 42.95 | 68.4 | -16.2 | bullish |  |  | -- |
| XLV | 175.23 | 52.3 | 32.3 | neutral | 175.50 | 174.75 | -- |
| XLY | 118.17 | 61.9 | 92.6 | bullish | 118.17 | 117.90 | -- |
