# Ping Current -- 2026-09-04 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ADBE | 267.48 | 48.6 | -24.4 | neutral | 275.97 | 263.96 | -- |
| AEM | 202.91 | 54.4 | -3.5 | neutral | 204.40 | 200.70 | -- |
| AU | 108.78 | 46.0 | -38.5 | neutral | 110.56 | 108.59 | -- |
| CAT | 820.45 | 68.2 | -4.2 | bullish | 821.00 | 801.00 | -- |
| COST | 920.88 | 30.2 | -19.9 | bearish | 925.70 | 920.88 | ACTION |
| DIA | 535.54 |  |  |  | 536.37 | 535.54 | -- |
| FCX | 71.92 | 47.4 | -39.8 | neutral | 72.48 | 71.45 | -- |
| GILD | 150.43 |  |  |  | 150.66 | 149.23 | -- |
| GOLD | 44.71 | 81.3 | -8.6 | overbought | 44.82 | 40.80 | -- |
| HG | 35.69 | 48.8 |  | neutral | 36.00 | 35.56 | -- |
| IBM | 233.37 | 55.2 | -41.9 | neutral | 234.23 | 231.79 | -- |
| IWM | 294.58 |  |  |  | 294.69 | 293.69 | -- |
| JPM | 359.71 | 30.2 | -4.4 | bearish | 362.86 | 359.55 | -- |
| META | 608.49 | 44.4 | -37.6 | neutral | 616.33 | 605.27 | -- |
| MSFT | 504.41 | 40.1 | -28.1 | neutral | 511.00 | 502.81 | -- |
| NEM | 127.06 | 39.9 | -10.4 | bearish | 128.33 | 126.06 | -- |
| NUE | 261.03 | 43.3 | -17.8 | neutral | 264.60 | 261.00 | -- |
| NVDA | 234.36 | 70.2 | -17.4 | overbought | 234.65 | 229.82 | -- |
| PAAS | 50.83 | 34.7 | -46.6 | bearish | 51.75 | 50.65 | -- |
| QQQ | 720.35 |  |  |  | 720.66 | 718.52 | -- |
| RGLD | 260.44 | 51.2 | -10.2 | neutral | 263.59 | 257.48 | -- |
| SCCO | 198.20 | 53.4 | 35.5 | neutral | 199.44 | 196.00 | -- |
| SLB | 56.33 | 42.6 | -37.2 | neutral | 56.67 | 56.24 | ACTION |
| SMCI | 39.36 | 58.7 | 19.3 | neutral | 39.41 | 38.61 | ACTION |
| SPY | 771.47 | 39.8 | 9.7 | bearish | 772.57 | 771.01 | ACTION |
| STLD | 242.80 | 43.5 | -17.5 | neutral | 248.15 | 239.19 | -- |
| TMO | 607.49 | 37.5 | -15.2 | bearish | 614.45 | 602.85 | -- |
| TSM | 425.77 | 57.0 | -24.0 | neutral | 426.17 | 424.28 | ACTION |
| V | 375.41 | 38.0 | -46.0 | bearish | 377.50 | 372.95 | -- |
| XLB | 52.33 | 56.4 | -48.4 | neutral | 52.33 | 52.16 | -- |
| XLC | 112.54 | 37.2 | 4.4 | bearish | 113.29 | 112.38 | -- |
| XLE | 63.68 | 43.5 | -24.4 | neutral | 63.88 | 63.47 | -- |
| XLF | 58.05 | 35.2 | -8.6 | bearish | 58.38 | 58.03 | -- |
| XLI | 175.43 | 61.6 | -11.5 | bullish | 175.78 | 174.10 | -- |
| XLK | 187.69 | 52.2 | -42.7 | neutral | 188.12 | 187.33 | -- |
| XLP | 84.95 | 41.8 | -38.7 | neutral | 85.29 | 84.75 | -- |
| XLRE | 44.16 | 56.0 | -38.0 | neutral | 44.27 | 43.97 | -- |
| XLU | 43.05 | 49.4 | -16.3 | neutral | 43.10 | 42.99 | -- |
| XLV | 171.26 | 32.7 | 5.7 | bearish | 172.53 | 171.24 | -- |
| XLY | 115.14 | 43.7 | -26.4 | neutral | 115.72 | 114.81 | -- |
| XME | 118.35 | 46.6 | -29.2 | neutral | 118.98 | 117.84 | -- |
