# Ping Current -- 2026-09-22 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 342.34 | 40.1 | -10.8 | neutral | 343.63 | 342.27 | -- |
| ADBE | 240.60 | 43.9 | -16.6 | neutral | 242.03 | 239.92 | -- |
| AMD | 617.58 | 48.7 | -5.0 | neutral | 620.93 | 616.75 | -- |
| ANET | 204.89 | 42.1 | -3.8 | neutral | 205.77 | 204.65 | ACTION |
| ARM | 329.37 | 50.7 | -17.9 | neutral | 331.90 | 326.30 | -- |
| AVGO | 363.13 | 55.1 | 2.0 | neutral | 363.51 | 362.56 | -- |
| CL=F | 91.60 |  |  |  | 91.77 | 90.96 | -- |
| DX-Y.NYB | 100.66 |  |  |  | 100.66 | 100.56 | -- |
| FCX | 73.63 | 56.8 | 6.9 | neutral | 73.70 | 73.36 | ACTION |
| GC=F | 4364.90 |  |  |  | 4378.30 | 4364.80 | -- |
| HG=F | 6.83 |  |  |  | 6.84 | 6.82 | -- |
| IBM | 231.36 | 59.3 | -45.8 | neutral | 231.86 | 230.58 | -- |
| INTC | 122.31 | 68.2 | -28.9 | bullish | 122.43 | 121.36 | -- |
| JNJ | 268.79 | 34.5 | -35.9 | bearish | 269.75 | 268.79 | -- |
| JPM | 338.85 | 57.7 | -11.0 | neutral | 339.47 | 337.35 | -- |
| LLY | 1172.45 | 29.8 | -23.5 | oversold | 1180.53 | 1172.00 | -- |
| META | 749.32 | 51.4 | -17.1 | neutral | 751.39 | 747.38 | -- |
| MPC | 402.48 | 70.9 | 16.0 | overbought | 402.74 | 397.59 | ACTION |
| MRK | 152.85 | 36.7 | -21.5 | bearish | 153.51 | 152.67 | -- |
| MU | 1075.67 | 60.9 | -19.5 | bullish | 1078.50 | 1071.37 | ACTION |
| NEM | 124.29 | 55.1 | -37.6 | neutral | 124.39 | 124.04 | -- |
| NQ=F | 30902.00 |  |  |  | 30949.00 | 30885.75 | -- |
| NUE | 244.01 | 62.7 |  | bullish | 244.07 | 243.03 | -- |
| NVDA | 228.50 | 49.0 | -4.7 | neutral | 228.92 | 228.16 | -- |
| PSX | 263.63 | 84.4 | 14.9 | overbought | 263.63 | 260.20 | ACTION |
| SMCI | 40.56 | 44.4 | -30.1 | neutral | 40.76 | 40.45 | -- |
| TSM | 446.34 | 43.2 | -5.7 | neutral | 447.12 | 445.66 | -- |
| UNH | 374.49 | 55.8 | -51.4 | neutral | 375.00 | 372.41 | -- |
| V | 360.11 | 28.5 | -31.5 | oversold | 363.11 | 359.80 | -- |
| VLO | 392.74 | 78.4 | -24.2 | overbought | 392.98 | 383.49 | -- |
| XOM | 159.77 | 77.1 |  | overbought | 159.78 | 159.04 | -- |
| ZN=F | 105.94 |  |  |  | 106.11 | 105.94 | -- |
