# Ping Current -- 2026-06-08 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| C | 134.02 | 41.9 | -26.6 | neutral | 134.32 | 133.90 | ACTION |
| JPM | 312.09 | 47.8 | -13.1 | neutral | 312.38 | 311.48 | -- |
| MS | 213.69 | 35.3 | -46.4 | bearish | 214.29 | 213.64 | -- |
| SPY | 743.67 | 82.6 | 500.0 | overbought |  |  | -- |
| WFC | 81.30 | 48.9 | -40.6 | neutral | 81.37 | 81.19 | -- |
| XLB | 50.90 |  | 3.3 |  |  |  | -- |
| XLC | 111.71 |  | 155.1 |  |  |  | -- |
| XLE | 58.11 | 23.1 | 28.4 | oversold |  |  | -- |
| XLF | 52.33 | 65.4 | -40.6 | bullish |  |  | -- |
| XLI | 175.53 |  | -42.5 |  |  |  | -- |
| XLK | 184.45 | 78.0 | 500.0 | overbought |  |  | -- |
| XLP | 83.17 | 36.4 | -7.5 | bearish |  |  | -- |
| XLRE | 44.75 |  | 103.9 |  |  |  | -- |
| XLU | 44.35 | 53.4 | -6.0 | neutral |  |  | -- |
| XLV | 153.32 | 32.6 | 289.6 | bearish |  |  | -- |
| XLY | 115.65 |  | -26.8 |  |  |  | -- |
