# Ping Current -- 2026-08-11 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 774.19 | 49.1 | 3.5 | neutral | 774.45 | 773.99 | -- |
| XLB | 53.10 | 48.0 | -86.6 | neutral | 53.44 | 53.00 | -- |
| XLC | 112.14 | 55.3 | -86.6 | neutral | 112.14 | 110.86 | -- |
| XLE | 60.13 | 56.9 | 65.5 | neutral | 60.18 | 59.92 | -- |
| XLF | 57.83 |  | -21.4 |  |  |  | -- |
| XLI | 185.37 |  | -16.3 |  |  |  | -- |
| XLK | 187.44 | 53.6 | 18.9 | neutral | 187.61 | 187.13 | -- |
| XLP | 84.95 |  | -52.7 |  |  |  | -- |
| XLRE | 44.32 |  | -14.2 |  |  |  | -- |
| XLU | 43.24 | 46.8 | -70.7 | neutral | 43.29 | 43.20 | -- |
| XLV | 168.35 | 51.6 | 10.3 | neutral |  |  | -- |
| XLY | 119.66 | 48.6 | -86.6 | neutral | 120.09 | 119.47 | -- |
