# Ping Current -- 2026-08-18 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 126.57 | 38.5 | 84.4 | bearish | 127.05 | 126.47 | ACTION |
| AMGN | 426.83 | 60.5 | 14.2 | bullish | 427.22 | 425.44 | ACTION |
| ARM | 250.80 | 26.1 | -31.7 | oversold | 255.00 | 250.80 | -- |
| CAT | 837.12 | 36.6 | 8.4 | bearish | 839.96 | 837.12 | -- |
| COST | 967.00 | 69.1 | 61.6 | bullish | 967.00 | 965.15 | ACTION |
| DIA | 532.92 | 37.9 | -25.2 | bearish | 533.25 | 532.92 | ACTION |
| ETR | 108.50 | 24.8 | 41.5 | oversold | 108.94 | 108.50 | -- |
| GEV | 1027.82 | 41.0 | -21.7 | neutral | 1036.85 | 1026.46 | ACTION |
| GOOGL | 343.17 | 38.4 | 1.2 | bearish | 343.57 | 343.05 | ACTION |
| IWM | 300.41 | 27.7 | -22.2 | oversold | 300.73 | 300.41 | ACTION |
| META | 547.30 | 43.0 | -1.9 | neutral | 549.03 | 546.65 | ACTION |
| PG | 143.63 | 65.6 | -23.5 | bullish | 143.63 | 143.43 | -- |
| PSX | 241.75 | 66.8 | -3.5 | bullish | 241.89 | 240.87 | INFORMATION |
| QQQ | 717.26 | 26.3 | -23.6 | oversold | 718.41 | 717.26 | -- |
| SHW | 348.71 | 43.3 | -13.0 | neutral | 349.74 | 348.27 | -- |
| SO | 92.38 | 38.2 | -25.2 | bearish | 92.62 | 92.36 | ACTION |
| SPY | 767.70 | 30.9 | -12.3 | bearish | 768.37 | 767.70 | ACTION |
| V | 364.91 | 40.2 | -13.9 | neutral | 365.31 | 364.89 | ACTION |
| WMT | 115.69 | 75.0 | 15.3 | overbought | 115.69 | 115.43 | -- |
| XLB | 51.90 | 50.5 | 12.4 | neutral | 51.95 | 51.86 | -- |
| XLC | 111.03 | 37.8 | -15.4 | bearish | 111.14 | 110.98 | ACTION |
| XLE | 63.51 | 54.8 | 60.7 | neutral | 63.52 | 63.45 | -- |
| XLF | 57.85 | 47.1 | -6.9 | neutral | 57.89 | 57.84 | -- |
| XLI | 183.85 | 44.7 | -41.1 | neutral | 184.08 | 183.81 | -- |
| XLK | 185.15 | 29.7 | -25.3 | oversold | 185.56 | 185.15 | ACTION |
| XLP | 85.89 | 69.6 | -17.0 | bullish | 85.89 | 85.78 | ACTION |
| XLRE | 44.88 | 41.9 | -33.8 | neutral | 44.91 | 44.88 | ACTION |
| XLU | 44.23 | 33.0 | 10.3 | bearish | 44.42 | 44.21 | ACTION |
| XLV | 169.78 | 54.1 | 29.9 | neutral | 169.82 | 169.64 | -- |
| XLY | 116.95 | 44.2 | -25.4 | neutral | 117.04 | 116.94 | -- |
