# Ping Current -- 2026-07-20 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 272.48 | 52.7 | 50.3 | neutral | 273.03 | 271.22 | -- |
| DIA | 518.93 | 60.8 | 0.8 | bullish | 518.98 | 518.37 | ACTION |
| GOOGL | 353.06 | 49.4 | 10.4 | neutral | 353.59 | 352.52 | -- |
| IWM | 293.76 | 54.8 | -3.2 | neutral | 293.82 | 293.28 | -- |
| META | 648.08 | 44.1 | -7.2 | neutral | 649.45 | 647.61 | -- |
| MPC | 318.97 | 55.7 | -4.3 | neutral | 319.22 | 318.36 | -- |
| PG | 148.96 | 64.6 | -16.8 | bullish | 149.00 | 148.70 | ACTION |
| PSX | 210.77 | 59.0 | 49.0 | neutral | 211.00 | 210.34 | ACTION |
| QQQ | 700.08 | 49.2 | -5.7 | neutral | 700.58 | 698.83 | -- |
| SO | 94.72 | 65.3 | -25.5 | bullish | 94.81 | 94.55 | -- |
| SPY | 744.52 | 55.3 | 6.0 | neutral | 744.72 | 743.70 | -- |
| V | 362.22 | 56.6 | -10.3 | neutral | 362.37 | 361.96 | -- |
| VLO | 316.30 | 61.7 | 74.1 | bullish | 316.43 | 315.46 | ACTION |
| WELL | 243.74 | 56.3 | 46.3 | neutral | 243.91 | 243.41 | -- |
| XLB | 50.02 | 48.5 | -21.9 | neutral | 50.09 | 50.00 | -- |
| XLC | 111.04 | 42.0 | -37.2 | neutral | 111.18 | 111.03 | ACTION |
| XLE | 58.31 | 46.7 | 9.3 | neutral | 58.38 | 58.28 | -- |
| XLF | 56.16 | 64.3 | 7.8 | bullish | 56.16 | 56.09 | -- |
| XLI | 178.55 | 63.2 | 28.5 | bullish | 178.57 | 178.24 | -- |
| XLK | 177.07 | 50.7 | -23.0 | neutral | 177.23 | 176.69 | -- |
| XLP | 84.75 | 75.5 | 17.9 | overbought | 84.75 | 84.61 | -- |
| XLRE | 45.20 | 66.6 | 114.0 | bullish | 45.20 | 45.11 | -- |
| XLU | 44.88 | 56.9 | -6.7 | neutral | 44.94 | 44.84 | -- |
| XLV | 160.16 | 47.5 | 16.3 | neutral | 160.23 | 160.03 | -- |
| XLY | 114.77 | 66.3 | 0.0 | bullish | 114.78 | 114.52 | -- |
