# Ping Current -- 2026-08-13 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.13 | 47.4 | -14.5 | neutral | 125.25 | 124.98 | -- |
| CAT | 856.91 | 48.0 | 40.3 | neutral | 858.13 | 854.68 | -- |
| COP | 125.41 | 57.9 | -41.0 | neutral | 125.69 | 125.09 | ACTION |
| COST | 953.08 | 57.1 | -26.3 | neutral | 953.08 | 949.71 | ACTION |
| CSCO | 112.73 | 33.1 | 4.4 | bearish | 113.31 | 112.73 | -- |
| DIA | 536.44 | 49.1 | -34.0 | neutral | 536.58 | 535.86 | -- |
| ETR | 106.90 | 42.7 | -63.4 | neutral | 107.21 | 106.76 | ACTION |
| GOOGL | 344.85 | 47.5 | -7.4 | neutral | 345.12 | 344.15 | -- |
| IWM | 302.96 | 40.3 | -1.9 | neutral | 303.38 | 302.88 | ACTION |
| JPM | 362.87 | 59.6 | -36.3 | neutral | 362.92 | 361.71 | ACTION |
| LRCX | 336.62 | 36.7 | -14.6 | bearish | 340.30 | 336.32 | -- |
| META | 585.22 | 40.2 | -43.3 | neutral | 587.08 | 584.87 | ACTION |
| MU | 958.58 | 34.6 | -8.3 | bearish | 976.15 | 955.77 | -- |
| PG | 144.35 | 55.5 | -35.5 | neutral | 144.39 | 144.07 | -- |
| QQQ | 730.24 | 32.5 | -14.2 | bearish | 732.88 | 729.98 | ACTION |
| SO | 92.71 | 55.6 | -11.1 | neutral | 92.73 | 92.55 | -- |
| SPY | 775.68 | 36.1 | -23.9 | bearish | 776.76 | 775.62 | -- |
| WMT | 115.31 | 58.3 | -25.2 | neutral | 115.34 | 114.93 | ACTION |
| XLB | 52.41 | 50.3 | -18.6 | neutral | 52.44 | 52.36 | -- |
| XLC | 111.39 | 48.4 | -41.3 | neutral | 111.47 | 111.27 | -- |
| XLE | 61.01 | 57.1 | -22.0 | neutral | 61.09 | 60.91 | ACTION |
| XLF | 57.83 | 52.1 | -42.7 | neutral | 57.85 | 57.76 | -- |
| XLI | 185.08 | 53.1 | -36.2 | neutral | 185.11 | 184.85 | -- |
| XLK | 190.56 | 28.4 | -17.2 | oversold | 191.57 | 190.47 | ACTION |
| XLP | 85.83 | 66.6 | -32.5 | bullish | 85.83 | 85.53 | -- |
| XLRE | 44.97 | 41.1 | -30.3 | neutral | 45.02 | 44.95 | ACTION |
| XLU | 44.00 | 46.5 | -25.3 | neutral | 44.05 | 43.98 | -- |
| XLV | 168.76 | 52.1 | -34.2 | neutral | 168.87 | 168.59 | -- |
| XLY | 118.06 | 45.4 | -36.8 | neutral | 118.18 | 117.93 | -- |
