# Ping Current -- 2026-09-17 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 335.80 | 54.2 | -6.9 | neutral | 336.09 | 335.46 | -- |
| ABBV | 264.13 | 57.8 | 25.5 | neutral | 264.62 | 263.13 | ACTION |
| ABT | 102.20 | 26.9 | 24.5 | oversold | 102.84 | 102.19 | ACTION |
| ADBE | 251.26 | 55.8 | 17.9 | neutral | 251.36 | 250.58 | -- |
| AMD | 545.58 | 51.0 | 75.0 | neutral | 546.75 | 543.01 | -- |
| AMZN | 251.39 | 54.2 | -24.5 | neutral | 251.80 | 250.73 | -- |
| ARM | 264.75 | 59.2 | 27.1 | neutral | 265.50 | 262.76 | ACTION |
| BRK-B | 509.54 | 45.8 | 74.2 | neutral | 510.49 | 508.84 | -- |
| CL=F | 101.20 |  |  |  | 101.33 | 101.07 | -- |
| CVX | 211.32 | 45.9 |  | neutral | 211.51 | 211.12 | -- |
| DX-Y.NYB | 100.21 |  |  |  | 100.23 | 100.20 | -- |
| FCX | 70.86 | 54.7 | 133.0 | neutral | 71.00 | 70.64 | -- |
| GC=F | 4384.70 |  |  |  | 4391.50 | 4381.60 | -- |
| GE | 314.07 | 46.8 | 155.4 | neutral | 314.78 | 313.53 | -- |
| HG=F | 6.61 |  |  |  | 6.62 | 6.60 | -- |
| IBM | 238.22 | 56.5 | 62.5 | neutral | 238.42 | 237.47 | ACTION |
| JNJ | 269.26 | 30.5 | -16.3 | bearish | 269.93 | 269.22 | -- |
| JPM | 349.29 | 49.4 | 50.3 | neutral | 349.71 | 348.73 | -- |
| LLY | 1145.31 | 36.0 | 24.7 | bearish | 1147.89 | 1144.63 | -- |
| LRCX | 269.11 | 47.1 | 71.2 | neutral | 270.67 | 268.25 | -- |
| MPC | 422.37 | 47.6 | 140.2 | neutral | 423.33 | 421.69 | ACTION |
| MSFT | 496.38 | 56.5 | -31.6 | neutral | 496.67 | 495.20 | -- |
| MU | 978.20 | 51.4 | 116.5 | neutral | 981.05 | 975.83 | -- |
| NEM | 124.48 | 67.3 | 26.4 | bullish | 124.60 | 124.02 | ACTION |
| NQ=F | 29752.50 |  |  |  | 29770.00 | 29728.25 | -- |
| NVDA | 219.36 | 40.5 | 75.2 | neutral | 219.90 | 219.34 | ACTION |
| PLTR | 176.26 | 46.7 | 45.9 | neutral | 177.17 | 175.77 | -- |
| PSX | 272.60 | 50.1 | 5.7 | neutral | 273.58 | 272.13 | -- |
| SMCI | 40.34 | 43.1 | -1.5 | neutral | 40.59 | 40.25 | -- |
| TMO | 658.77 | 52.1 | 22.7 | neutral | 660.38 | 657.08 | -- |
| TSM | 429.40 | 61.0 | 29.2 | bullish | 429.83 | 428.54 | ACTION |
| UNH | 377.49 | 39.7 | -8.4 | bearish | 378.14 | 377.27 | -- |
| V | 370.71 | 35.9 |  | bearish | 371.59 | 370.54 | -- |
| VLO | 412.27 | 45.7 | 77.2 | neutral | 413.44 | 411.58 | -- |
| XOM | 162.88 | 53.5 | -16.1 | neutral | 162.92 | 162.69 | -- |
| ZN=F | 106.27 |  |  |  | 106.28 | 106.22 | -- |
