# Ping Current -- 2026-08-12 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 124.15 | 58.0 | -40.1 | neutral | 124.19 | 123.94 | ACTION |
| AMGN | 417.72 | 65.4 | -17.1 | bullish | 417.83 | 415.80 | -- |
| D | 68.07 | 50.4 | 4.0 | neutral | 68.11 | 68.01 | -- |
| DIA | 537.46 | 55.5 | -52.8 | neutral | 537.59 | 537.01 | -- |
| ETR | 107.60 | 66.9 | -23.6 | bullish | 107.60 | 107.31 | -- |
| GOOGL | 341.75 | 40.4 | -10.6 | neutral | 342.55 | 341.70 | ACTION |
| IWM | 301.93 | 54.7 | -2.1 | neutral | 302.04 | 301.64 | -- |
| LLY | 1224.48 | 56.2 | 40.6 | neutral | 1226.00 | 1220.49 | -- |
| MPC | 341.62 | 55.6 | -38.4 | neutral | 342.06 | 341.00 | -- |
| NEE | 85.63 | 41.1 | -10.3 | neutral | 85.81 | 85.58 | ACTION |
| PG | 144.49 | 56.8 | -13.8 | neutral | 144.56 | 144.30 | -- |
| PSX | 224.21 | 65.8 | 38.3 | bullish | 224.21 | 223.24 | ACTION |
| QQQ | 723.19 | 44.1 | -13.5 | neutral | 724.09 | 722.92 | -- |
| SHW | 360.41 | 41.1 | -18.8 | neutral | 363.00 | 359.64 | ACTION |
| SO | 92.32 | 64.7 | -6.4 | bullish | 92.33 | 92.07 | -- |
| SPY | 771.89 | 48.2 | -8.3 | neutral | 772.30 | 771.56 | -- |
| TMO | 601.52 | 62.1 | -2.2 | bullish | 601.63 | 599.36 | ACTION |
| VLO | 326.34 | 63.0 | -51.8 | bullish | 326.35 | 325.18 | ACTION |
| XLB | 52.66 | 48.9 | 18.3 | neutral | 52.76 | 52.59 | -- |
| XLC | 110.05 | 37.1 | -16.3 | bearish | 110.20 | 110.02 | ACTION |
| XLE | 60.78 | 52.6 | -24.7 | neutral | 60.85 | 60.72 | -- |
| XLF | 57.81 | 51.9 | -15.1 | neutral | 57.86 | 57.76 | -- |
| XLI | 185.88 | 52.6 | -5.4 | neutral | 186.08 | 185.77 | -- |
| XLK | 188.54 | 45.7 | -14.1 | neutral | 188.83 | 188.44 | -- |
| XLP | 85.00 | 74.2 | -26.9 | overbought | 85.00 | 84.76 | ACTION |
| XLRE | 44.49 | 66.2 | -42.8 | bullish | 44.49 | 44.43 | -- |
| XLU | 43.81 | 49.0 | -11.0 | neutral | 43.85 | 43.80 | -- |
| XLV | 168.47 | 67.6 | -21.0 | bullish | 168.48 | 168.02 | ACTION |
| XLY | 117.89 | 51.5 | 16.6 | neutral | 117.95 | 117.75 | -- |
