# Ping Current -- 2026-07-06 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 256.31 | 49.4 | 7.6 | neutral | 256.57 | 256.19 | -- |
| AEP | 136.14 | 50.4 | -15.6 | neutral | 136.24 | 136.05 | -- |
| BAC | 59.81 | 76.1 | 17.1 | overbought | 59.81 | 59.67 | -- |
| BRK-B | 507.10 | 56.5 | 29.3 | neutral | 507.30 | 506.48 | -- |
| CAT | 970.55 | 41.0 | -9.4 | neutral | 973.12 | 970.39 | ACTION |
| COST | 947.57 | 65.1 | -48.1 | bullish | 947.69 | 944.77 | INFORMATION |
| D | 69.21 | 56.9 | -40.6 | neutral | 69.26 | 69.17 | -- |
| ETR | 113.70 | 47.5 | 33.1 | neutral | 113.85 | 113.66 | -- |
| GE | 378.17 | 57.0 | -4.6 | neutral | 378.35 | 377.27 | ACTION |
| GEV | 1152.20 | 46.8 | 34.6 | neutral | 1157.22 | 1147.92 | -- |
| GOOGL | 364.24 | 41.3 | -9.9 | neutral | 365.29 | 363.92 | ACTION |
| JNJ | 259.19 | 60.4 | -21.2 | bullish | 259.21 | 258.60 | ACTION |
| JPM | 336.87 | 65.0 | -10.3 | bullish | 336.87 | 336.44 | -- |
| LIN | 536.74 | 79.9 | 69.7 | overbought | 536.74 | 534.15 | -- |
| MRK | 126.72 | 48.4 | -34.2 | neutral | 126.86 | 126.67 | -- |
| MS | 220.36 | 44.5 | -5.0 | neutral | 220.75 | 220.22 | -- |
| NEE | 87.53 | 48.8 | -13.3 | neutral | 87.63 | 87.47 | -- |
| NUE | 223.91 | 54.7 | 194.5 | neutral | 224.00 | 223.38 | -- |
| PG | 148.81 | 60.9 | 33.8 | bullish | 148.81 | 148.50 | ACTION |
| SHW | 348.59 | 65.2 | -16.7 | bullish | 348.59 | 347.65 | ACTION |
| SO | 96.12 | 46.3 | -10.7 | neutral | 96.29 | 96.09 | -- |
| SPY | 748.13 | 37.9 | 309.4 | bearish |  |  | -- |
| V | 357.53 | 63.6 | -7.8 | bullish | 357.69 | 356.14 | -- |
| WELL | 231.95 | 42.3 | 53.3 | neutral | 232.54 | 231.84 | ACTION |
| WMT | 110.50 | 63.6 | -11.6 | bullish | 110.50 | 110.30 | -- |
| XLB | 51.97 |  | 43.0 |  |  |  | -- |
| XLC | 109.97 | 41.6 | -67.8 | neutral | 110.31 | 109.40 | -- |
| XLE | 52.95 | 24.2 | 456.8 | oversold |  |  | -- |
| XLF | 55.62 | 16.7 | 43.4 | oversold |  |  | -- |
| XLI | 184.44 |  | -52.8 |  |  |  | -- |
| XLK | 183.42 | 79.2 | 128.1 | overbought |  |  | -- |
| XLP | 84.65 | 50.0 | -8.4 | neutral |  |  | -- |
| XLRE | 44.60 |  | 39.1 |  |  |  | -- |
| XLU | 45.75 | 19.7 | 37.4 | oversold |  |  | -- |
| XLV | 163.15 | 25.1 | 171.6 | oversold |  |  | -- |
| XLY | 117.62 | 62.6 | -86.6 | bullish | 118.00 | 116.75 | -- |
