# Ping Current -- 2026-07-28 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 339.68 | 57.8 | -9.7 | neutral | 340.02 | 338.97 | ACTION |
| AEP | 133.87 | 36.3 | 53.9 | bearish | 134.19 | 133.79 | -- |
| BRK-B | 510.32 | 75.8 | -19.0 | overbought | 510.56 | 507.88 | -- |
| CAT | 831.62 | 36.9 | 4.3 | bearish | 837.03 | 831.00 | -- |
| CL | 93.60 | 65.0 | 20.3 | bullish | 93.62 | 93.42 | -- |
| COST | 969.91 | 46.5 | 22.1 | neutral | 971.66 | 969.01 | -- |
| DIA | 527.34 | 44.4 | 2.0 | neutral | 528.00 | 527.20 | -- |
| ETR | 113.23 | 31.9 | 27.1 | bearish | 113.60 | 113.22 | ACTION |
| GE | 361.64 | 38.3 | -36.6 | bearish | 363.32 | 361.31 | ACTION |
| GEV | 936.27 | 33.1 | 2.9 | bearish | 945.69 | 935.18 | -- |
| GOOGL | 335.62 | 59.1 | -12.2 | neutral | 335.85 | 334.67 | ACTION |
| IWM | 293.01 | 50.6 | 17.0 | neutral | 293.51 | 292.72 | -- |
| JPM | 355.77 | 44.3 | -14.6 | neutral | 356.16 | 355.50 | -- |
| KO | 87.88 | 58.9 | -6.0 | neutral | 87.95 | 87.63 | ACTION |
| LIN | 515.13 | 23.2 | 99.9 | oversold | 518.29 | 514.95 | -- |
| META | 593.50 | 52.0 | 19.8 | neutral | 594.88 | 592.58 | -- |
| NUE | 262.23 | 50.3 | 53.0 | neutral | 264.25 | 261.60 | -- |
| PG | 151.07 | 57.7 | -17.6 | neutral | 151.14 | 150.75 | ACTION |
| PM | 201.73 | 75.4 | -32.1 | overbought | 201.73 | 199.75 | -- |
| QQQ | 676.47 | 46.9 | 18.0 | neutral | 678.45 | 675.78 | -- |
| RTX | 217.06 | 67.9 | -14.2 | bullish | 217.07 | 216.39 | ACTION |
| SHW | 354.31 | 38.1 | -35.8 | bearish | 357.27 | 354.23 | ACTION |
| SO | 97.50 | 55.7 | -10.3 | neutral | 97.59 | 97.24 | -- |
| SPY | 740.99 | 53.8 | -17.5 | neutral | 741.92 | 740.64 | -- |
| V | 369.62 | 62.7 | -4.3 | bullish | 369.82 | 368.33 | ACTION |
| WMT | 113.36 | 48.3 | -31.5 | neutral | 113.46 | 113.25 | -- |
| XLB | 52.32 | 32.6 | -22.4 | bearish | 52.52 | 52.31 | ACTION |
| XLC | 109.84 | 55.0 | 6.2 | neutral | 109.89 | 109.77 | -- |
| XLE | 57.70 | 73.5 | -16.2 | overbought | 57.71 | 57.41 | INFORMATION |
| XLF | 57.45 | 47.1 | -16.3 | neutral | 57.49 | 57.41 | -- |
| XLI | 181.92 | 41.5 | 4.4 | neutral | 182.34 | 181.84 | ACTION |
| XLK | 171.07 | 47.1 | -23.1 | neutral | 171.78 | 170.92 | -- |
| XLP | 87.20 | 61.7 | -32.3 | bullish | 87.22 | 86.98 | ACTION |
| XLRE | 46.33 | 46.9 | -3.9 | neutral | 46.35 | 46.30 | -- |
| XLU | 45.76 | 35.3 | -9.4 | bearish | 45.87 | 45.76 | -- |
| XLV | 167.09 | 62.3 | -1.3 | bullish | 167.12 | 166.84 | ACTION |
| XLY | 112.28 | 54.0 | 7.8 | neutral | 112.34 | 112.14 | -- |
