# Ping Current -- 2026-06-23 -- Anchor: intraday -- Updated: 12:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 298.86 | 54.8 | -0.6 | neutral | 298.88 | 298.25 | -- |
| ABBV | 234.87 | 68.3 | 6.5 | bullish | 234.90 | 234.01 | ACTION |
| ADBE | 199.53 | 74.1 | -15.5 | overbought | 199.53 | 198.46 | -- |
| AEP | 132.56 | 57.1 | 21.9 | neutral | 132.65 | 132.29 | ACTION |
| AMZN | 234.69 | 45.7 | -0.3 | neutral | 234.96 | 234.38 | -- |
| ANET | 163.87 | 44.1 | 1.0 | neutral | 164.47 | 163.62 | -- |
| ARM | 369.25 | 33.5 | -18.5 | bearish | 372.26 | 369.24 | INFORMATION |
| AVGO | 383.29 | 53.8 | -4.0 | neutral | 383.66 | 382.00 | -- |
| CAT | 991.70 | 43.3 | 24.0 | neutral | 994.00 | 990.43 | -- |
| DE | 598.97 | 42.0 | -0.7 | neutral | 600.33 | 598.57 | ACTION |
| EQIX | 1121.92 | 59.2 | -3.4 | neutral | 1123.53 | 1118.27 | ACTION |
| ETN | 412.02 | 48.8 | 28.1 | neutral | 412.74 | 411.62 | -- |
| GOOGL | 347.83 | 58.4 | -16.0 | neutral | 347.83 | 347.28 | ACTION |
| IBM | 265.54 | 60.2 | 13.2 | bullish | 265.95 | 264.60 | ACTION |
| JNJ | 236.95 | 88.9 | -18.6 | overbought | 236.95 | 235.70 | -- |
| LRCX | 372.63 | 46.7 | 20.7 | neutral | 374.32 | 371.67 | -- |
| META | 565.82 | 53.7 | 153.1 | neutral | 567.67 | 563.63 | -- |
| MSFT | 372.76 | 44.0 | -9.6 | neutral | 373.44 | 372.62 | -- |
| MU | 1078.75 | 30.5 | 30.6 | bearish | 1090.81 | 1078.75 | ACTION |
| NVDA | 202.10 | 46.1 | 11.3 | neutral | 202.49 | 201.96 | -- |
| PLTR | 118.91 | 48.4 | -19.5 | neutral | 119.19 | 118.80 | -- |
| SMCI | 33.95 | 35.3 | -14.9 | bearish | 34.21 | 33.95 | INFORMATION |
| SPY | 734.11 | 37.6 | 500.0 | bearish |  |  | -- |
| TSLA | 384.83 | 53.9 | 29.3 | neutral | 385.21 | 383.00 | -- |
| TSM | 442.36 | 47.7 | 11.6 | neutral | 443.28 | 441.19 | -- |
| WELL | 218.51 | 59.1 | 12.7 | neutral | 218.60 | 217.76 | ACTION |
| XLB | 51.42 |  | -8.6 |  |  |  | -- |
| XLC | 106.58 |  | 47.1 |  |  |  | -- |
| XLE | 54.16 | 76.1 | 1.3 | overbought |  |  | -- |
| XLF | 53.70 | 77.6 | 30.1 | overbought |  |  | -- |
| XLI | 179.55 |  | -21.8 |  |  |  | -- |
| XLK | 185.23 | 46.4 | 500.0 | neutral |  |  | -- |
| XLP | 83.22 | 63.7 | -18.7 | bullish |  |  | -- |
| XLRE | 44.17 |  | 3.4 |  |  |  | -- |
| XLU | 44.80 | 65.0 | -57.2 | bullish |  |  | -- |
| XLV | 150.85 | 51.0 | -17.5 | neutral |  |  | -- |
| XLY | 114.09 |  | -72.4 |  |  |  | -- |
