# Ping Current -- 2026-08-19 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 262.19 | 50.6 | 42.5 | neutral | 262.47 | 261.47 | -- |
| AMGN | 437.25 | 61.8 | 24.0 | bullish | 437.74 | 435.67 | ACTION |
| BRK-B | 501.92 | 39.8 | -15.3 | bearish | 502.32 | 501.65 | ACTION |
| CVX | 206.76 | 47.5 | -1.6 | neutral | 206.94 | 206.52 | -- |
| DIA | 533.91 | 33.9 | -9.2 | bearish | 534.80 | 533.86 | -- |
| GILD | 146.85 | 60.7 | 37.9 | bullish | 146.95 | 146.51 | ACTION |
| IWM | 302.14 | 36.3 | -21.1 | bearish | 302.47 | 302.12 | -- |
| JNJ | 272.48 | 50.5 | 23.1 | neutral | 272.68 | 271.94 | -- |
| JPM | 357.55 | 42.0 | -2.8 | neutral | 358.20 | 357.30 | ACTION |
| KO | 89.91 | 65.7 | -0.7 | bullish | 89.92 | 89.67 | -- |
| LIN | 482.83 | 60.4 | 0.2 | bullish | 482.88 | 481.82 | ACTION |
| MPC | 362.02 | 48.1 | -60.6 | neutral | 363.56 | 361.03 | -- |
| NUE | 260.52 | 40.6 | -23.6 | neutral | 261.62 | 260.26 | ACTION |
| PG | 144.10 | 52.1 | 6.0 | neutral | 144.30 | 143.94 | -- |
| PSX | 242.47 | 47.1 | 7.4 | neutral | 243.31 | 241.95 | -- |
| QQQ | 717.09 | 27.8 | -11.7 | oversold | 718.48 | 717.01 | ACTION |
| SHW | 353.42 | 45.2 | -11.1 | neutral | 354.00 | 353.17 | -- |
| SPY | 769.75 | 24.7 | -9.7 | oversold | 771.04 | 769.68 | -- |
| V | 369.24 | 38.1 | -20.2 | bearish | 369.98 | 368.97 | ACTION |
| VLO | 344.78 | 38.0 | -15.9 | bearish | 346.87 | 344.19 | ACTION |
| WMT | 115.50 | 62.7 | -18.8 | bullish | 115.51 | 115.16 | ACTION |
| XLB | 52.78 | 47.8 | -34.8 | neutral | 52.84 | 52.74 | -- |
| XLC | 111.72 | 51.3 | -40.4 | neutral | 111.84 | 111.63 | -- |
| XLE | 63.80 | 51.0 | -26.5 | neutral | 63.87 | 63.71 | -- |
| XLF | 57.81 | 39.2 | -10.6 | bearish | 57.91 | 57.80 | ACTION |
| XLI | 182.36 | 33.3 | -0.5 | bearish | 182.68 | 182.36 | -- |
| XLK | 184.14 | 20.7 | -27.1 | oversold | 184.74 | 184.14 | -- |
| XLP | 86.56 | 70.4 | 5.3 | overbought | 86.58 | 86.33 | ACTION |
| XLRE | 44.77 | 66.3 | 16.0 | bullish | 44.77 | 44.68 | -- |
| XLU | 43.97 | 50.2 | -23.5 | neutral | 44.01 | 43.91 | -- |
| XLV | 174.49 | 58.5 | 0.4 | neutral | 174.53 | 174.11 | ACTION |
| XLY | 118.38 | 43.4 | -20.6 | neutral | 118.55 | 118.30 | -- |
| XOM | 166.38 | 34.6 | -12.2 | bearish | 166.92 | 166.27 | -- |
