# Ping Current -- 2026-06-23 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 232.80 | 53.7 | -15.9 | neutral | 232.97 | 231.98 | -- |
| CAT | 987.73 | 64.5 | -4.0 | bullish | 988.24 | 974.73 | ACTION |
| DE | 597.16 | 78.9 | -43.3 | overbought | 597.31 | 589.61 | -- |
| ETN | 416.95 | 64.3 | -6.5 | bullish | 416.95 | 411.83 | -- |
| JNJ | 235.16 | 33.1 | -33.2 | bearish | 236.71 | 235.16 | -- |
| SPY | 734.11 | 37.6 | 500.0 | bearish |  |  | -- |
| XLB | 51.42 |  | -8.6 |  |  |  | -- |
| XLC | 106.58 |  | 47.1 |  |  |  | -- |
| XLE | 54.16 | 76.1 | 1.3 | overbought |  |  | -- |
| XLF | 53.70 | 77.6 | 30.1 | overbought |  |  | -- |
| XLI | 179.55 |  | -21.8 |  |  |  | -- |
| XLK | 185.23 | 46.4 | 500.0 | neutral |  |  | -- |
| XLP | 83.22 | 63.7 | -18.7 | bullish |  |  | -- |
| XLRE | 44.17 |  | 3.4 |  |  |  | -- |
| XLU | 44.80 | 65.0 | -57.2 | bullish |  |  | -- |
| XLV | 150.85 | 51.0 | -17.5 | neutral |  |  | -- |
| XLY | 114.09 |  | -72.4 |  |  |  | -- |
