# Ping Current -- 2026-08-11 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BKR | 64.29 | 35.5 | 3.5 | bearish | 64.58 | 64.27 | -- |
| CAT | 851.14 | 28.2 | -27.5 | oversold | 861.98 | 850.74 | ACTION |
| DIA | 539.25 | 39.5 | 16.6 | bearish | 539.95 | 539.05 | ACTION |
| GE | 369.58 | 40.3 | 11.5 | neutral | 370.81 | 369.14 | ACTION |
| GEV | 1012.57 | 18.3 | -9.2 | oversold | 1030.78 | 1012.57 | -- |
| GOOGL | 352.51 | 58.6 | 28.0 | neutral | 352.53 | 351.58 | ACTION |
| IWM | 301.43 | 42.3 | 38.3 | neutral | 301.76 | 301.23 | ACTION |
| LIN | 494.56 | 48.8 | 2.6 | neutral | 495.93 | 493.54 | -- |
| LLY | 1221.92 | 60.8 | 54.2 | bullish | 1225.48 | 1210.01 | ACTION |
| PSX | 221.33 | 61.0 | -30.7 | bullish | 221.47 | 220.13 | ACTION |
| QQQ | 722.33 | 59.9 | 4.5 | neutral | 722.33 | 720.87 | ACTION |
| SHW | 364.21 | 36.5 | -21.9 | bearish | 365.63 | 364.06 | -- |
| SPY | 773.96 | 53.1 | 27.3 | neutral | 773.98 | 773.26 | -- |
| XLB | 53.25 | 35.5 | 58.9 | bearish | 53.42 | 53.25 | -- |
| XLC | 112.21 | 57.6 | 1.6 | neutral | 112.25 | 111.98 | ACTION |
| XLE | 60.60 | 50.3 | -7.8 | neutral | 60.69 | 60.56 | -- |
| XLF | 57.85 | 49.1 | -16.5 | neutral | 57.91 | 57.81 | -- |
| XLI | 186.06 | 19.7 | 4.2 | oversold | 187.17 | 186.06 | -- |
| XLK | 187.18 | 59.8 | 1.7 | neutral | 187.22 | 186.67 | ACTION |
| XLP | 84.44 | 35.9 | -7.6 | bearish | 84.67 | 84.44 | -- |
| XLRE | 44.15 | 38.9 | -3.9 | bearish | 44.23 | 44.15 | ACTION |
| XLU | 43.17 | 31.6 | 17.2 | bearish | 43.34 | 43.17 | ACTION |
| XLV | 167.89 | 47.2 | 23.1 | neutral | 168.12 | 167.65 | -- |
| XLY | 119.81 | 50.9 | -12.7 | neutral | 119.96 | 119.62 | -- |
