# Ping Current -- 2026-08-27 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 212.80 | 42.2 | 26.2 | neutral | 214.67 | 212.80 | -- |
| AU | 116.60 | 43.0 | -52.0 | neutral | 117.69 | 116.26 | -- |
| CAT | 826.18 | 42.9 | -47.5 | neutral | 832.88 | 826.18 | -- |
| FCX | 78.06 | 40.4 | 62.7 | neutral | 78.60 | 78.06 | -- |
| GOLD | 45.36 | 44.3 | -19.9 | neutral | 46.00 | 45.20 | -- |
| NEM | 130.50 | 54.1 | -28.5 | neutral | 131.42 | 129.63 | -- |
| NUE | 253.04 | 49.7 | -42.9 | neutral | 259.80 | 251.00 | -- |
| PAAS | 52.00 | 46.1 | -70.6 | neutral | 52.79 | 51.31 | -- |
| RGLD | 263.35 | 41.7 | 1591.1 | neutral | 268.90 | 263.35 | -- |
| SCCO | 212.46 | 57.1 | -22.8 | neutral | 215.16 | 212.02 | -- |
| SPY | 768.08 | 32.8 | 17.0 | bearish | 769.35 | 766.08 | -- |
| STLD | 235.50 | 47.8 | -86.4 | neutral | 240.00 | 231.49 | -- |
| XLB | 53.36 |  | -36.6 |  |  |  | -- |
| XLC | 112.06 | 36.0 | -86.6 | bearish | 119.23 | 112.01 | -- |
| XLE | 62.25 | 68.1 | 151.6 | bullish |  |  | -- |
| XLF | 57.81 | 30.6 | 245.7 | bearish |  |  | -- |
| XLI | 180.28 |  | -43.6 |  |  |  | -- |
| XLK | 186.35 | 43.6 | -9.5 | neutral |  |  | -- |
| XLP | 85.80 |  | 31.9 |  |  |  | -- |
| XLRE | 44.91 |  | -22.1 |  |  |  | -- |
| XLU | 43.37 | 34.2 | 20.0 | bearish |  |  | -- |
| XLV | 172.35 | 59.7 | 473.6 | neutral |  |  | -- |
| XLY | 116.74 | 45.0 | 227.2 | neutral | 117.49 | 116.53 | -- |
