# Ping Current -- 2026-07-01 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 340.06 | 39.3 | 27.4 | bearish | 341.66 | 340.00 | ACTION |
| AVGO | 369.43 | 45.9 | -17.3 | neutral | 370.31 | 368.88 | -- |
| BRK-B | 502.49 | 51.9 | 38.0 | neutral | 502.76 | 502.24 | -- |
| CAT | 995.65 | 40.0 | 17.5 | bearish | 999.03 | 995.25 | ACTION |
| DE | 629.39 | 49.2 | -21.1 | neutral | 631.38 | 628.72 | -- |
| GE | 372.00 | 49.6 | 15.8 | neutral | 372.63 | 371.38 | -- |
| GEV | 1139.28 | 38.1 | -3.8 | bearish | 1146.24 | 1138.29 | ACTION |
| GOOGL | 359.69 | 60.8 | -13.6 | bullish | 359.88 | 358.54 | ACTION |
| JPM | 333.84 | 51.8 | 2.0 | neutral | 334.12 | 333.52 | -- |
| LIN | 536.69 | 56.0 | -25.3 | neutral | 536.91 | 535.29 | -- |
| META | 621.18 | 61.2 | -13.0 | bullish | 622.87 | 617.34 | ACTION |
| NUE | 217.76 | 33.8 | -36.8 | bearish | 219.00 | 217.66 | -- |
| NVDA | 198.61 | 51.3 | 23.9 | neutral | 198.87 | 198.16 | -- |
| PG | 146.15 | 45.6 | 5.4 | neutral | 146.37 | 146.06 | -- |
| RTX | 190.34 | 52.4 | -10.9 | neutral | 190.68 | 190.07 | -- |
| SHW | 346.68 | 40.1 | -29.0 | neutral | 348.11 | 346.55 | ACTION |
| SO | 95.23 | 42.6 | 24.8 | neutral | 95.45 | 95.21 | ACTION |
| SPY | 744.62 | 75.8 | 90.0 | overbought |  |  | -- |
| V | 351.51 | 40.3 | 1.9 | neutral | 352.43 | 351.37 | ACTION |
| XLB | 50.79 | 51.9 | -86.6 | neutral | 51.20 | 50.32 | -- |
| XLC | 108.56 | 72.6 | -38.4 | overbought | 108.70 | 106.90 | -- |
| XLE | 52.97 | 62.1 | 57.2 | bullish |  |  | -- |
| XLF | 53.62 | 56.3 | -0.8 | neutral |  |  | -- |
| XLI | 185.16 |  | -61.2 |  |  |  | -- |
| XLK | 187.77 | 62.9 | 500.0 | bullish |  |  | -- |
| XLP | 82.97 | 26.8 | 17.1 | oversold |  |  | -- |
| XLRE | 44.03 | 54.0 | 1613.3 | neutral | 44.08 | 43.84 | -- |
| XLU | 45.31 |  | -22.9 |  |  |  | -- |
| XLV | 158.79 |  | -39.2 |  |  |  | -- |
| XLY | 117.35 | 59.0 | -86.6 | neutral | 117.67 | 116.72 | -- |
