# Ping Current -- 2026-06-04 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 939.16 | 41.4 | -71.7 | neutral | 943.26 | 938.24 | ACTION |
| ETN | 417.02 | 50.8 | -65.5 | neutral | 417.56 | 416.32 | -- |
| SPY | 752.18 | 50.7 | 125.5 | neutral |  |  | -- |
| TJX | 158.77 | 74.1 | -27.7 | overbought | 158.78 | 158.20 | -- |
| XLB | 52.06 |  | 21.8 |  |  |  | -- |
| XLC | 112.39 | 51.5 | -85.9 | neutral | 113.00 | 110.59 | -- |
| XLE | 58.30 | 7.0 | -9.3 | oversold |  |  | -- |
| XLF | 51.42 | 77.1 | -22.0 | overbought |  |  | -- |
| XLI | 175.40 |  | -6.5 |  |  |  | -- |
| XLK | 191.93 | 25.0 | -3.6 | oversold |  |  | -- |
| XLP | 83.25 | 84.7 | 44.5 | overbought |  |  | -- |
| XLRE | 43.99 | 66.6 | -41.8 | bullish | 44.03 | 43.70 | -- |
| XLU | 44.13 | 95.0 | 19.1 | overbought |  |  | -- |
| XLV | 149.82 | 79.3 | 90.1 | overbought |  |  | -- |
| XLY | 117.69 |  | -29.1 |  |  |  | -- |
