# Ping Current -- 2026-09-16 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 523.15 | 65.0 | -15.5 | bullish | 523.23 | 514.52 | -- |
| ARM | 250.22 | 51.8 | -12.2 | neutral | 252.31 | 247.80 | ACTION |
| CL=F | 102.63 |  |  |  | 102.69 | 102.16 | -- |
| COP | 135.95 | 28.3 | -57.8 | oversold | 138.73 | 135.90 | ACTION |
| DX-Y.NYB | 99.69 |  |  |  | 99.71 | 99.68 | -- |
| EOG | 147.68 | 35.8 | -24.3 | bearish | 150.61 | 147.43 | -- |
| FCX | 69.75 | 52.1 | -35.7 | neutral | 70.03 | 69.40 | -- |
| GC=F | 4389.20 |  |  |  | 4394.10 | 4386.10 | -- |
| GE | 313.09 | 69.8 | -33.8 | bullish | 313.09 | 308.90 | ACTION |
| HG=F | 6.52 |  |  |  | 6.52 | 6.51 | -- |
| JPM | 350.47 | 34.3 | -25.8 | bearish | 354.62 | 349.30 | -- |
| LRCX | 274.33 | 44.9 | -7.4 | neutral | 277.39 | 272.45 | -- |
| MPC | 410.00 | 62.3 | -58.4 | bullish | 410.84 | 404.04 | ACTION |
| MU | 934.82 | 58.7 | -19.8 | neutral | 936.92 | 924.05 | ACTION |
| NEM | 123.89 | 31.1 | 0.0 | bearish | 125.81 | 123.80 | ACTION |
| NQ=F | 29469.75 |  |  |  | 29495.75 | 29464.25 | -- |
| NVDA | 214.68 | 58.0 | -21.7 | neutral | 215.11 | 213.43 | ACTION |
| PLTR | 171.05 | 51.6 | -54.7 | neutral | 172.03 | 169.67 | -- |
| PSX | 263.69 | 65.1 | -62.8 | bullish | 264.77 | 260.17 | INFORMATION |
| SMCI | 36.96 | 79.8 | -21.3 | overbought | 36.96 | 35.84 | -- |
| TSM | 417.88 | 48.4 | -28.3 | neutral | 419.44 | 416.88 | -- |
| UNH | 379.20 | 65.4 | -29.4 | bullish | 379.20 | 374.03 | -- |
| VLO | 394.63 | 60.7 | -49.1 | bullish | 395.75 | 389.00 | ACTION |
| ZN=F | 106.20 |  |  |  | 106.22 | 106.17 | -- |
