# Ping Current -- 2026-07-28 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CL | 94.83 | 52.0 | 3.8 | neutral | 95.16 | 94.33 | -- |
| DIA | 525.66 | 63.0 | -18.5 | bullish | 525.73 | 524.30 | -- |
| IWM | 291.18 | 45.9 | 7.5 | neutral | 292.15 | 290.82 | -- |
| JPM | 355.90 | 56.8 | -1.6 | neutral | 356.36 | 354.73 | -- |
| KO | 89.95 | 68.8 | -35.5 | bullish | 90.00 | 89.14 | ACTION |
| PM | 206.53 | 63.9 | -38.0 | bullish | 206.60 | 204.87 | INFORMATION |
| QQQ | 668.78 | 43.5 | 9.2 | neutral | 672.48 | 668.34 | -- |
| SPY | 737.02 | 50.6 | 1.7 | neutral | 738.13 | 736.40 | -- |
| V | 366.64 | 81.3 | -37.6 | overbought | 366.66 | 363.68 | -- |
| XLB | 52.70 | 69.5 | -35.1 | bullish | 52.75 | 52.26 | ACTION |
| XLC | 109.22 | 60.4 | -5.4 | bullish | 109.24 | 108.89 | ACTION |
| XLE | 58.62 | 49.2 | -26.6 | neutral | 58.76 | 58.46 | -- |
| XLF | 57.27 | 65.8 | -25.0 | bullish | 57.27 | 57.10 | -- |
| XLI | 182.28 | 49.9 | -27.0 | neutral | 182.68 | 182.00 | -- |
| XLK | 167.87 | 41.7 | 5.5 | neutral | 169.50 | 167.85 | ACTION |
| XLP | 88.49 | 66.4 | -24.5 | bullish | 88.49 | 88.10 | -- |
| XLRE | 46.39 | 57.9 | -28.9 | neutral | 46.39 | 46.21 | ACTION |
| XLU | 46.40 | 68.6 | -32.0 | bullish | 46.42 | 46.13 | ACTION |
| XLV | 168.10 | 57.9 | -0.7 | neutral | 168.10 | 167.57 | ACTION |
| XLY | 111.74 | 56.3 | -7.5 | neutral | 111.85 | 111.53 | -- |
