# Ping Current -- 2026-06-09 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 326.00 | 36.7 | -41.0 | bearish | 336.82 | 323.77 | -- |
| BKR | 63.04 | 34.1 | -62.4 | bearish | 63.35 | 63.00 | -- |
| CAT | 899.39 | 49.5 | -69.7 | neutral | 902.42 | 891.12 | -- |
| MPC | 259.23 | 34.6 | -70.7 | bearish | 261.18 | 259.00 | -- |
| SPY | 742.69 | 23.2 | 231.5 | oversold |  |  | -- |
| VLO | 248.88 | 25.2 | -63.5 | oversold | 251.25 | 248.88 | -- |
| XLB | 50.21 | 52.5 | -61.2 | neutral | 50.81 | 49.47 | -- |
| XLC | 111.15 |  | 8.9 |  |  |  | -- |
| XLE | 58.05 | 55.0 | 290.9 | neutral |  |  | -- |
| XLF | 52.06 | 51.8 | 3.3 | neutral |  |  | -- |
| XLI | 173.72 | 48.2 | 0.0 | neutral | 175.75 | 172.98 | -- |
| XLK | 185.97 | 25.1 | -19.9 | oversold |  |  | -- |
| XLP | 83.07 |  | -23.8 |  |  |  | -- |
| XLRE | 44.20 | 75.5 | -86.6 | overbought | 44.20 | 44.03 | -- |
| XLU | 43.60 | 52.5 | -41.1 | neutral |  |  | -- |
| XLV | 153.07 | 44.0 | -42.3 | neutral |  |  | -- |
| XLY | 116.08 |  | -49.3 |  |  |  | -- |
| XOM | 149.01 |  |  |  | 149.81 | 148.67 | -- |
