# Ping Current -- 2026-08-05 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMGN | 406.31 | 26.5 | -4.0 | oversold | 409.99 | 406.28 | -- |
| BAC | 63.38 | 60.5 | -30.5 | bullish | 63.41 | 63.25 | ACTION |
| BRK-B | 515.10 | 50.9 | 9.9 | neutral | 515.55 | 514.76 | -- |
| CAT | 891.51 | 52.0 | -14.5 | neutral | 893.71 | 888.45 | -- |
| DIA | 544.68 | 54.0 | -28.8 | neutral | 544.77 | 544.31 | -- |
| GE | 381.08 | 54.5 | 10.0 | neutral | 381.37 | 380.25 | -- |
| GEV | 1028.61 | 40.9 | -28.4 | neutral | 1035.22 | 1027.36 | ACTION |
| GOOGL | 364.48 | 58.2 | -21.8 | neutral | 364.88 | 361.88 | ACTION |
| GS | 1075.20 | 63.6 | -31.6 | bullish | 1075.70 | 1072.36 | INFORMATION |
| HON | 248.35 | 53.1 | -50.7 | neutral | 248.58 | 247.96 | -- |
| IWM | 300.93 | 55.0 | 15.6 | neutral | 301.05 | 300.53 | -- |
| JPM | 360.30 | 55.7 | -24.7 | neutral | 360.44 | 359.73 | -- |
| LIN | 490.84 | 58.4 | -11.9 | neutral | 491.00 | 489.94 | ACTION |
| MS | 218.73 | 67.0 | 33.7 | bullish | 218.79 | 218.04 | ACTION |
| MSFT | 488.15 | 34.2 | -18.9 | bearish | 489.39 | 488.15 | -- |
| NUE | 274.46 | 58.4 | 13.7 | neutral | 274.54 | 273.68 | ACTION |
| NVDA | 221.32 | 50.2 | 0.3 | neutral | 221.56 | 220.97 | INFORMATION |
| PG | 145.99 | 53.1 | -27.4 | neutral | 146.02 | 145.61 | -- |
| QQQ | 722.22 | 53.1 | -5.8 | neutral | 722.64 | 721.30 | -- |
| RTX | 220.32 | 47.0 | 25.4 | neutral | 220.62 | 220.12 | -- |
| SHW | 366.62 | 77.0 | -2.0 | overbought | 366.62 | 365.16 | -- |
| SPY | 771.95 | 55.0 | -3.1 | neutral | 772.06 | 771.34 | -- |
| UBER | 67.45 | 74.8 | 1.0 | overbought | 67.45 | 66.98 | -- |
| V | 367.91 | 56.1 | -23.4 | neutral | 368.03 | 367.40 | -- |
| XLB | 52.69 | 62.6 | -0.5 | bullish | 52.70 | 52.59 | ACTION |
| XLC | 110.37 | 60.2 | -21.2 | bullish | 110.39 | 110.19 | ACTION |
| XLE | 57.52 | 46.4 | -12.5 | neutral | 57.63 | 57.47 | -- |
| XLF | 58.00 | 53.7 | -36.4 | neutral | 58.02 | 57.95 | -- |
| XLI | 186.90 | 60.1 | -36.7 | bullish | 186.90 | 186.64 | ACTION |
| XLK | 187.58 | 50.4 | -3.0 | neutral | 187.69 | 187.30 | -- |
| XLP | 85.12 | 48.7 | 0.8 | neutral | 85.22 | 85.04 | -- |
| XLRE | 45.05 | 59.9 | -23.2 | neutral | 45.05 | 44.98 | ACTION |
| XLU | 43.55 | 52.6 | 15.2 | neutral | 43.59 | 43.52 | -- |
| XLV | 163.71 | 46.6 | 32.8 | neutral | 164.05 | 163.44 | -- |
| XLY | 118.60 | 58.1 | -19.4 | neutral | 118.62 | 118.41 | ACTION |
