# Ping Current -- 2026-09-23 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 336.70 | 45.0 | -8.7 | neutral | 337.07 | 336.56 | -- |
| ABBV | 263.79 | 35.5 |  | bearish | 264.46 | 263.66 | -- |
| AMD | 612.21 | 43.5 | 8.7 | neutral | 614.79 | 611.58 | ACTION |
| AMZN | 248.41 | 21.9 | 11.3 | oversold | 250.15 | 248.13 | -- |
| ANET | 202.30 | 51.8 | 54.6 | neutral | 202.73 | 201.59 | -- |
| ARM | 326.14 | 52.3 | 49.2 | neutral | 327.18 | 325.11 | -- |
| BRK-B | 509.71 | 54.7 | -24.0 | neutral | 510.12 | 509.02 | -- |
| CL=F | 92.48 |  |  |  | 92.80 | 90.52 | -- |
| COP | 128.03 | 32.3 | 161.0 | bearish | 129.06 | 128.00 | -- |
| CVX | 204.84 | 25.0 | 273.7 | oversold | 206.69 | 204.77 | -- |
| D | 61.49 | 55.4 | -18.9 | neutral | 61.54 | 61.32 | -- |
| DX-Y.NYB | 101.07 |  |  |  | 101.09 | 101.04 | -- |
| EOG | 141.61 | 31.2 | 182.0 | bearish | 142.82 | 141.61 | -- |
| FCX | 71.99 | 30.9 | 76.0 | bearish | 72.28 | 71.96 | ACTION |
| GC=F | 4322.30 |  |  |  | 4326.10 | 4318.30 | -- |
| GILD | 150.46 | 48.1 | -38.9 | neutral | 150.67 | 150.22 | -- |
| HG=F | 6.77 |  |  |  | 6.77 | 6.76 | -- |
| INTC | 120.23 | 45.9 | 1.1 | neutral | 120.76 | 120.02 | -- |
| JNJ | 267.02 | 38.9 | 2.9 | bearish | 267.77 | 266.85 | -- |
| LLY | 1150.34 | 26.4 | 26.5 | oversold | 1155.25 | 1150.30 | -- |
| META | 753.82 | 40.5 | -27.3 | neutral | 759.45 | 753.80 | ACTION |
| MPC | 380.87 | 19.8 | 472.7 | oversold | 393.57 | 380.11 | -- |
| MRK | 147.04 | 43.6 | 29.1 | neutral | 147.24 | 146.89 | -- |
| MSFT | 498.32 | 40.8 | -14.8 | neutral | 499.38 | 498.18 | -- |
| MU | 1067.45 | 31.8 | 13.6 | bearish | 1075.59 | 1067.00 | ACTION |
| NEE | 77.69 | 53.6 | -25.4 | neutral | 77.82 | 77.55 | -- |
| NEM | 123.40 | 53.7 | 24.8 | neutral | 123.66 | 123.14 | -- |
| NQ=F | 30708.00 |  |  |  | 30756.25 | 30705.00 | -- |
| NUE | 247.30 | 26.6 |  | oversold | 249.44 | 247.06 | -- |
| NVDA | 224.21 | 41.1 | -5.8 | neutral | 224.73 | 224.02 | -- |
| PSX | 252.14 | 24.2 |  | oversold | 259.04 | 250.75 | -- |
| SMCI | 41.38 | 42.6 | -10.5 | neutral | 41.60 | 41.31 | -- |
| SO | 83.77 | 64.8 | -6.7 | bullish | 83.79 | 83.52 | -- |
| TSLA | 378.75 | 31.7 | 0.0 | bearish | 380.49 | 378.52 | -- |
| TSM | 444.82 | 37.3 | 19.6 | bearish | 446.33 | 444.48 | ACTION |
| UNH | 370.30 | 25.6 | -15.3 | oversold | 371.22 | 370.30 | -- |
| V | 362.78 | 45.4 | 3.4 | neutral | 363.37 | 362.56 | -- |
| VLO | 366.48 | 14.8 |  | oversold | 383.08 | 365.00 | -- |
| XOM | 160.01 | 30.6 | 246.5 | bearish | 161.34 | 159.96 | -- |
| ZN=F | 105.12 |  |  |  | 105.22 | 105.12 | -- |
