# Ping Current -- 2026-06-05 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 229.84 | 39.2 | -45.3 | bearish | 230.47 | 229.77 | ACTION |
| AMT | 194.51 |  |  |  | 194.52 | 193.59 | -- |
| EQIX | 1088.19 | 59.2 | -81.3 | neutral | 1088.87 | 1085.08 | ACTION |
| LLY | 1149.83 | 31.4 | -67.7 | bearish | 1157.29 | 1149.10 | ACTION |
| SPY | 753.47 | 34.8 | 82.3 | bearish |  |  | -- |
| XLB | 49.04 | 53.5 | 1947.8 | neutral | 52.00 | 49.04 | -- |
| XLC | 113.05 | 48.9 | -86.6 | neutral | 115.85 | 112.24 | -- |
| XLE | 58.86 | 79.6 | -57.5 | overbought |  |  | -- |
| XLF | 52.33 | 42.7 | -45.4 | neutral |  |  | -- |
| XLI | 175.98 |  | -5.5 |  |  |  | -- |
| XLK | 190.17 | 32.1 | -78.0 | bearish |  |  | -- |
| XLP | 82.24 | 51.0 | 92.3 | neutral |  |  | -- |
| XLRE | 44.41 |  | -4.6 |  |  |  | -- |
| XLU | 44.06 | 65.7 | 211.1 | bullish |  |  | -- |
| XLV | 153.35 | 75.1 | -83.1 | overbought |  |  | -- |
| XLY | 117.48 |  | -82.0 |  |  |  | -- |
