# Ping Current -- 2026-07-16 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BRK-B | 486.67 | 36.9 | -36.0 | bearish | 489.82 | 486.40 | -- |
| DIA | 525.78 | 36.4 | -15.5 | bearish | 526.79 | 525.59 | -- |
| EA | 207.18 | 33.5 | -21.1 | bearish | 207.41 | 207.18 | -- |
| IWM | 297.51 | 65.4 | -29.4 | bullish | 297.74 | 295.81 | -- |
| JPM | 343.87 | 55.8 | -32.4 | neutral | 344.95 | 341.35 | -- |
| QQQ | 712.62 | 70.0 | -27.6 | bullish | 712.62 | 707.29 | ACTION |
| SPY | 753.58 | 71.5 | -36.0 | overbought | 753.58 | 750.86 | ACTION |
| V | 359.06 | 38.5 | -0.5 | bearish | 360.93 | 359.06 | ACTION |
| XLB | 50.65 | 34.2 | -13.4 | bearish | 50.89 | 50.65 | -- |
| XLC | 113.25 | 50.8 | -12.9 | neutral | 113.43 | 113.08 | -- |
| XLE | 57.03 | 46.9 | -19.6 | neutral | 57.16 | 56.97 | -- |
| XLF | 56.53 | 51.6 | -34.4 | neutral | 56.62 | 56.41 | -- |
| XLI | 180.03 | 58.4 | -17.2 | neutral | 180.35 | 179.28 | ACTION |
| XLK | 178.97 | 69.2 | -27.9 | bullish | 178.97 | 176.81 | ACTION |
| XLP | 84.80 | 28.0 | -9.8 | oversold | 85.27 | 84.80 | ACTION |
| XLRE | 45.10 | 59.6 | 12.4 | neutral | 45.13 | 44.93 | ACTION |
| XLU | 45.38 | 26.7 | -23.5 | oversold | 45.59 | 45.38 | -- |
| XLV | 161.84 | 45.6 | -39.2 | neutral | 162.61 | 161.64 | -- |
| XLY | 117.61 | 55.4 | -0.8 | neutral | 117.69 | 117.25 | -- |
