# Ping Current -- 2026-08-31 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 205.23 | 44.5 | -73.8 | neutral | 207.99 | 205.00 | -- |
| AU | 113.25 | 37.7 | -6.3 | bearish | 114.66 | 113.07 | -- |
| CAT | 795.20 | 37.0 | -36.5 | bearish | 802.00 | 795.14 | -- |
| FCX | 76.55 | 46.8 | 30.0 | neutral | 77.32 | 76.37 | -- |
| GOLD | 45.73 | 53.0 | -55.1 | neutral | 46.01 | 45.05 | -- |
| NEM | 127.12 | 38.6 | -30.5 | bearish | 128.50 | 127.10 | -- |
| NUE | 251.24 | 41.2 | -86.6 | neutral | 260.00 | 250.00 | -- |
| PAAS | 52.88 | 47.7 | 145.7 | neutral | 53.24 | 52.52 | -- |
| RGLD | 264.00 | 54.5 | 1811.0 | neutral | 267.87 | 260.80 | -- |
| SCCO | 209.00 | 40.2 | -86.6 | neutral | 211.50 | 209.00 | -- |
| SPY | 766.43 | 31.1 | 28.2 | bearish | 769.35 | 766.34 | -- |
| STLD | 235.57 | 54.5 | -47.6 | neutral | 236.12 | 234.36 | -- |
| TSM | 416.66 | 16.9 | 37.3 | oversold | 418.96 | 416.51 | -- |
| XLB | 53.10 |  | -42.1 |  |  |  | -- |
| XLC | 112.37 | 42.0 | -86.6 | neutral | 116.03 | 112.37 | -- |
| XLE | 63.75 | 87.0 | 163.7 | overbought |  |  | -- |
| XLF | 57.85 | 44.0 | -57.2 | neutral | 57.98 | 57.81 | -- |
| XLI | 176.77 |  | -29.6 |  |  |  | -- |
| XLK | 184.86 | 41.4 | -18.8 | neutral | 185.69 | 184.86 | -- |
| XLP | 85.30 | 50.2 | -43.2 | neutral |  |  | -- |
| XLRE | 44.37 | 43.0 | 36.9 | neutral | 44.49 | 44.29 | -- |
| XLU | 42.15 | 41.5 | 87.9 | neutral | 42.73 | 42.13 | -- |
| XLV | 170.81 | 55.1 | -27.9 | neutral |  |  | -- |
| XLY | 117.21 | 63.1 | 5357.3 | bullish | 117.21 | 116.57 | -- |
