# Ping Current -- 2026-08-17 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 510.02 | 53.3 | -33.2 | neutral | 510.60 | 509.15 | -- |
| ARM | 276.06 | 58.5 | -29.0 | neutral | 276.34 | 274.68 | ACTION |
| CAT | 885.12 | 61.6 | -12.7 | bullish | 885.33 | 882.28 | ACTION |
| COP | 127.25 | 79.4 | -5.9 | overbought | 127.25 | 126.75 | ACTION |
| DIA | 533.89 | 43.9 | -23.9 | neutral | 534.23 | 533.56 | -- |
| ETR | 108.32 | 62.8 | -28.6 | bullish | 108.34 | 108.05 | ACTION |
| GE | 371.08 | 47.5 | -36.9 | neutral | 371.45 | 370.25 | -- |
| GEV | 1096.55 | 53.4 | -23.2 | neutral | 1097.32 | 1094.47 | -- |
| GOOGL | 343.05 | 40.7 | -1.3 | neutral | 343.56 | 343.04 | ACTION |
| IWM | 303.42 | 38.3 | -41.7 | bearish | 303.74 | 303.36 | ACTION |
| JPM | 363.13 | 38.9 | -28.1 | bearish | 364.00 | 362.81 | ACTION |
| LIN | 474.91 | 64.5 | 6.5 | bullish | 475.12 | 473.77 | ACTION |
| META | 565.35 | 45.4 | 12.8 | neutral | 566.54 | 564.75 | -- |
| MPC | 361.68 | 47.6 | -21.4 | neutral | 362.65 | 360.83 | -- |
| MRK | 135.83 | 41.4 | -26.8 | neutral | 136.09 | 135.80 | ACTION |
| MU | 1020.16 | 53.3 | -20.6 | neutral | 1020.85 | 1016.61 | -- |
| NEM | 120.53 | 53.2 | -39.8 | neutral | 120.65 | 120.24 | -- |
| NUE | 271.44 | 51.3 | 35.0 | neutral | 271.72 | 271.02 | -- |
| PG | 142.83 | 43.0 | 2.6 | neutral | 143.02 | 142.75 | -- |
| PSX | 239.09 | 35.6 | 16.6 | bearish | 240.31 | 238.64 | -- |
| QQQ | 730.30 | 51.7 | -22.1 | neutral | 730.75 | 729.99 | -- |
| SHW | 350.25 | 30.9 | 4.0 | bearish | 351.01 | 350.25 | ACTION |
| SO | 92.46 | 75.2 | 7.2 | overbought | 92.46 | 92.23 | -- |
| SPY | 773.50 | 47.6 | -19.8 | neutral | 773.84 | 773.27 | -- |
| XLB | 52.27 | 48.9 | -43.7 | neutral | 52.27 | 52.20 | -- |
| XLC | 110.68 | 35.4 | -24.0 | bearish | 110.81 | 110.68 | -- |
| XLE | 62.57 | 68.5 | 10.2 | bullish | 62.57 | 62.40 | ACTION |
| XLF | 57.84 | 44.2 | -19.3 | neutral | 57.90 | 57.80 | -- |
| XLI | 187.18 | 46.5 | -29.1 | neutral | 187.27 | 187.02 | -- |
| XLK | 190.68 | 53.1 | -19.4 | neutral | 190.78 | 190.50 | -- |
| XLP | 84.72 | 47.9 | -6.6 | neutral | 84.78 | 84.66 | -- |
| XLRE | 44.92 | 68.7 | 32.5 | bullish | 44.92 | 44.85 | ACTION |
| XLU | 44.18 | 74.6 | -46.1 | overbought | 44.18 | 44.07 | -- |
| XLV | 167.23 | 49.6 | -22.7 | neutral | 167.37 | 167.07 | -- |
| XLY | 116.55 | 42.9 | -30.3 | neutral | 116.72 | 116.50 | ACTION |
