# Ping Current -- 2026-09-10 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 252.24 | 57.9 | 62.7 | neutral | 252.47 | 251.50 | ACTION |
| AMD | 504.27 | 29.4 | -19.9 | oversold | 516.33 | 504.16 | -- |
| AMZN | 252.99 | 63.5 | 7.0 | bullish | 252.99 | 252.23 | -- |
| BRK-B | 506.15 | 55.1 | -33.2 | neutral | 506.48 | 505.11 | -- |
| CAT | 802.72 | 61.6 | -38.9 | bullish | 802.75 | 800.00 | ACTION |
| CL=F | 101.68 |  |  |  | 102.60 | 101.41 | -- |
| COP | 137.36 | 59.0 | -27.2 | neutral | 137.37 | 137.00 | ACTION |
| CVX | 213.43 | 44.5 | -44.9 | neutral | 213.73 | 213.21 | -- |
| DIA | 521.32 | 62.9 | -0.0 | bullish | 521.35 | 520.40 | ACTION |
| DX-Y.NYB | 99.00 |  |  |  | 99.00 | 98.92 | -- |
| EOG | 146.47 | 29.9 | 55.3 | oversold | 149.76 | 146.16 | -- |
| FCX | 70.82 | 53.0 | -4.5 | neutral | 70.98 | 70.57 | -- |
| GC=F | 4399.00 |  |  |  | 4407.50 | 4397.10 | -- |
| GE | 324.05 | 47.3 | -10.1 | neutral | 324.39 | 323.87 | -- |
| HG=F | 6.54 |  |  |  | 6.55 | 6.53 | -- |
| IBM | 237.18 | 56.6 | -15.9 | neutral | 237.33 | 236.26 | -- |
| IWM | 288.30 | 58.7 | -13.5 | neutral | 288.34 | 287.89 | ACTION |
| JNJ | 266.34 | 57.3 | -17.6 | neutral | 266.48 | 265.87 | ACTION |
| JPM | 352.77 | 54.8 | -3.3 | neutral | 352.91 | 352.35 | -- |
| LLY | 1126.67 | 61.5 | -31.4 | bullish | 1126.97 | 1123.04 | ACTION |
| META | 652.64 | 62.6 | 7.8 | bullish | 652.64 | 649.20 | ACTION |
| MPC | 399.17 | 39.8 | 18.0 | bearish | 400.65 | 399.07 | ACTION |
| MRK | 144.78 | 57.7 | 14.6 | neutral | 144.87 | 144.51 | ACTION |
| MSFT | 493.92 | 71.4 | -18.2 | overbought | 493.92 | 492.40 | ACTION |
| MU | 980.37 | 70.4 | -25.7 | overbought | 980.37 | 974.61 | ACTION |
| NEM | 126.55 | 57.5 | -6.5 | neutral | 126.59 | 126.28 | ACTION |
| NQ=F | 29188.50 |  |  |  | 29202.00 | 29133.75 | -- |
| NUE | 254.55 | 58.8 | 1.4 | neutral | 254.69 | 253.31 | ACTION |
| PLTR | 166.89 | 48.4 | 3.7 | neutral | 167.15 | 166.60 | -- |
| PSX | 261.35 | 44.7 | -22.4 | neutral | 261.84 | 260.91 | -- |
| QQQ | 711.24 | 70.2 | -0.1 | overbought | 711.24 | 709.00 | ACTION |
| SLB | 55.91 | 57.0 | -48.2 | neutral | 55.93 | 55.80 | ACTION |
| SMCI | 38.29 | 58.9 | -8.9 | neutral | 38.30 | 38.17 | ACTION |
| SPY | 759.33 | 70.7 | -12.1 | overbought | 759.33 | 757.58 | ACTION |
| STLD | 237.24 | 52.7 | -2.5 | neutral | 237.91 | 236.58 | -- |
| TSLA | 366.15 | 46.5 | 54.7 | neutral | 367.39 | 365.66 | -- |
| TSM | 430.72 | 69.9 | -23.3 | bullish | 430.73 | 428.95 | ACTION |
| UNH | 391.82 | 50.8 | 3.2 | neutral | 392.16 | 391.37 | -- |
| V | 367.44 | 44.6 | -28.8 | neutral | 367.93 | 367.33 | -- |
| VLO | 389.70 | 49.7 | -59.1 | neutral | 390.37 | 388.52 | -- |
| WMB | 73.33 | 44.8 | 9.4 | neutral | 73.55 | 73.25 | -- |
| XLB | 50.74 | 49.2 | -42.5 | neutral | 50.78 | 50.70 | -- |
| XLC | 111.57 | 58.5 | -14.9 | neutral | 111.62 | 111.40 | ACTION |
| XLE | 65.14 | 51.9 | -34.1 | neutral | 65.19 | 65.03 | -- |
| XLF | 56.87 | 50.9 | -25.6 | neutral | 56.91 | 56.84 | -- |
| XLI | 170.64 | 63.2 | -24.7 | bullish | 170.64 | 170.24 | -- |
| XLK | 186.04 | 71.6 | -37.1 | overbought | 186.04 | 185.24 | ACTION |
| XLP | 83.32 | 40.0 | -10.6 | neutral | 83.41 | 83.32 | ACTION |
| XLRE | 43.14 | 43.7 | -16.9 | neutral | 43.20 | 43.13 | -- |
| XLU | 42.65 | 43.0 | 7.8 | neutral | 42.71 | 42.63 | ACTION |
| XLV | 165.90 | 60.7 | 30.1 | bullish | 165.97 | 165.59 | ACTION |
| XLY | 112.44 | 55.6 | -3.7 | neutral | 112.51 | 112.30 | -- |
| XME | 115.88 | 43.1 | -26.9 | neutral | 117.37 | 115.19 | -- |
| XOM | 165.48 | 57.2 | -14.9 | neutral | 165.53 | 164.83 | ACTION |
| ZN=F | 106.50 |  |  |  | 106.52 | 106.45 | -- |
