# Ping Current -- 2026-06-21 -- Anchor: intraday -- Updated: 11:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 297.89 | 50.7 | 144.6 | neutral | 299.24 | 297.06 | -- |
| ADBE | 195.16 | 49.1 | 43.5 | neutral | 195.77 | 194.45 | -- |
| AMZN | 244.35 | 66.3 | 70.9 | bullish | 244.71 | 242.67 | -- |
| ANET | 169.65 | 54.3 | 45.7 | neutral | 170.76 | 168.32 | -- |
| ARM | 439.25 | 53.2 | 129.9 | neutral | 443.50 | 432.70 | -- |
| AVGO | 411.98 | 62.0 | 124.5 | bullish | 412.70 | 408.75 | -- |
| GE | 357.67 | 40.0 | 107.0 | neutral | 359.41 | 357.19 | ACTION |
| GEV | 1109.65 | 53.6 | 21.2 | neutral | 1114.80 | 1101.24 | -- |
| GOOGL | 367.99 | 46.8 | 121.2 | neutral | 369.48 | 366.03 | -- |
| IBM | 249.15 | 37.8 | 51.5 | bearish | 252.42 | 248.54 | -- |
| LRCX | 388.45 | 36.0 | 142.0 | bearish | 396.55 | 387.01 | -- |
| META | 577.22 | 55.5 | 101.2 | neutral | 580.22 | 573.35 | -- |
| MSFT | 379.05 | 54.3 | 95.1 | neutral | 380.50 | 377.50 | -- |
| MU | 1131.91 | 38.6 | 123.1 | bearish | 1149.43 | 1128.35 | -- |
| NVDA | 210.23 | 45.2 | 82.8 | neutral | 211.39 | 209.52 | -- |
| PLTR | 128.49 | 48.5 | 70.0 | neutral | 129.11 | 128.08 | -- |
| SMCI | 30.66 | 60.2 | 37.4 | bullish | 30.88 | 30.27 | -- |
| TSLA | 400.43 | 62.8 | 83.3 | bullish | 402.52 | 395.50 | -- |
| TSM | 463.38 | 63.2 | 123.9 | bullish | 465.22 | 460.00 | -- |
