# Ping Current -- 2026-07-29 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 740.72 | 49.4 | -24.2 | neutral | 740.99 | 739.93 | -- |
| XLB | 52.37 | 45.0 | -86.6 | neutral | 52.86 | 52.30 | -- |
| XLC | 109.78 | 60.5 | 3294.7 | bullish | 110.15 | 109.11 | -- |
| XLE | 58.84 | 51.2 | -36.5 | neutral | 58.94 | 58.74 | -- |
| XLF | 57.43 | 7.2 | 21.2 | oversold |  |  | -- |
| XLI | 181.89 |  | -73.2 |  |  |  | -- |
| XLK | 170.64 | 51.1 | 17.7 | neutral | 171.26 | 170.24 | -- |
| XLP | 86.89 |  | -23.1 |  |  |  | -- |
| XLRE | 46.07 | 53.9 | -86.6 | neutral | 46.12 | 45.64 | -- |
| XLU | 45.62 |  | -2.0 |  |  |  | -- |
| XLV | 167.70 | 51.5 | -39.2 | neutral | 167.87 | 167.48 | -- |
| XLY | 112.37 | 40.7 | 154.9 | neutral | 113.16 | 112.25 | -- |
