# Ping Current -- 2026-06-05 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 227.35 | 41.2 | -67.2 | neutral | 228.88 | 226.03 | ACTION |
| LLY | 1149.21 | 55.0 | -62.5 | neutral | 1153.52 | 1139.22 | -- |
| SPY | 753.47 | 34.8 | 82.3 | bearish |  |  | -- |
| XLB | 49.04 | 53.5 | 1947.8 | neutral | 52.00 | 49.04 | -- |
| XLC | 113.05 | 48.9 | -86.6 | neutral | 115.85 | 112.24 | -- |
| XLE | 58.86 | 79.6 | -57.5 | overbought |  |  | -- |
| XLF | 52.33 | 42.7 | -45.4 | neutral |  |  | -- |
| XLI | 175.98 |  | -5.5 |  |  |  | -- |
| XLK | 190.17 | 32.1 | -78.0 | bearish |  |  | -- |
| XLP | 82.24 | 51.0 | 92.3 | neutral |  |  | -- |
| XLRE | 44.41 |  | -4.6 |  |  |  | -- |
| XLU | 44.06 | 65.7 | 211.1 | bullish |  |  | -- |
| XLV | 153.35 | 75.1 | -83.1 | overbought |  |  | -- |
| XLY | 117.48 |  | -82.0 |  |  |  | -- |
