# Ping Current -- 2026-07-08 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 136.44 | 45.2 | -10.4 | neutral | 136.65 | 136.37 | -- |
| DIA | 522.47 | 39.5 | -19.0 | bearish | 523.28 | 522.29 | ACTION |
| ETR | 114.43 | 46.4 | -12.0 | neutral | 114.61 | 114.35 | -- |
| GEV | 1086.31 | 44.8 | -45.3 | neutral | 1091.58 | 1084.57 | -- |
| GILD | 135.52 | 58.1 | 3.3 | neutral | 135.69 | 135.06 | ACTION |
| GOOGL | 358.89 | 22.9 | 10.6 | oversold | 361.44 | 358.89 | -- |
| IWM | 293.05 | 41.8 | 5.3 | neutral | 293.60 | 292.87 | ACTION |
| JNJ | 265.56 | 56.0 | -12.9 | neutral | 265.64 | 265.12 | -- |
| JPM | 333.15 | 48.8 | -12.1 | neutral | 333.65 | 332.70 | -- |
| LLY | 1222.37 | 44.6 | -28.3 | neutral | 1224.65 | 1219.01 | -- |
| NEE | 87.62 | 46.8 | -16.7 | neutral | 87.74 | 87.56 | -- |
| PG | 148.98 | 48.6 | 31.6 | neutral | 149.06 | 148.79 | -- |
| QQQ | 708.50 | 35.6 | -2.1 | bearish | 710.90 | 708.09 | -- |
| SHW | 330.23 | 45.0 | -13.4 | neutral | 330.88 | 329.94 | -- |
| SO | 96.62 | 49.8 | -27.9 | neutral | 96.67 | 96.55 | -- |
| SPY | 744.36 | 35.6 | -2.9 | bearish | 745.89 | 744.03 | -- |
| V | 347.63 | 51.4 | -44.0 | neutral | 348.08 | 346.88 | -- |
| WELL | 235.00 | 54.3 | -43.1 | neutral | 235.08 | 234.59 | -- |
| WMT | 113.01 | 63.0 | -5.8 | bullish | 113.01 | 112.79 | -- |
| XLB | 50.23 | 35.8 | -13.4 | bearish | 50.32 | 50.22 | -- |
| XLC | 109.75 | 38.1 | 61.3 | bearish | 109.92 | 109.70 | ACTION |
| XLE | 55.30 | 65.8 | -25.1 | bullish | 55.30 | 55.09 | INFORMATION |
| XLF | 55.15 | 41.7 | 3.7 | neutral | 55.20 | 55.12 | ACTION |
| XLI | 180.31 | 46.2 | 20.6 | neutral | 180.47 | 180.19 | -- |
| XLK | 180.39 | 39.5 | -4.5 | bearish | 181.15 | 180.23 | ACTION |
| XLP | 84.72 | 59.7 | -26.4 | neutral | 84.73 | 84.62 | ACTION |
| XLRE | 44.30 | 58.5 | -23.2 | neutral | 44.33 | 44.26 | ACTION |
| XLU | 45.40 | 39.5 | -3.2 | bearish | 45.45 | 45.38 | ACTION |
| XLV | 163.00 | 49.8 | -7.4 | neutral | 163.03 | 162.75 | -- |
| XLY | 114.95 | 30.8 | -8.4 | bearish | 115.28 | 114.92 | ACTION |
