# Ping Current -- 2026-08-03 -- Anchor: pre_market -- Updated: 08:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 751.24 | 59.9 | 89.4 | neutral | 751.45 | 747.03 | -- |
| XLB | 50.80 | 55.3 | 2302.3 | neutral | 51.94 | 49.66 | -- |
| XLC | 109.84 | 70.0 | -86.6 | overbought | 109.84 | 107.24 | -- |
| XLE | 58.88 | 59.9 | 333.7 | neutral | 59.55 | 58.78 | -- |
| XLF | 57.44 | 61.2 | 118.2 | bullish | 57.46 | 57.30 | -- |
| XLI | 180.50 | 45.3 | -42.1 | neutral | 181.44 | 178.72 | -- |
| XLK | 174.81 | 44.1 | 60.0 | neutral |  |  | -- |
| XLP | 85.85 | 79.9 | 29.1 | overbought |  |  | -- |
| XLRE | 45.21 |  | -0.8 |  |  |  | -- |
| XLU | 44.56 | 60.5 | 130.2 | bullish | 44.56 | 44.38 | -- |
| XLV | 164.50 | 54.8 | -82.9 | neutral | 164.50 | 164.00 | -- |
| XLY | 117.58 |  | -76.5 |  |  |  | -- |
