# Ping Current -- 2026-07-06 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 256.58 | 67.0 | -2.1 | bullish | 256.58 | 255.09 | ACTION |
| AEP | 135.81 | 59.2 | -22.9 | neutral | 135.87 | 135.33 | ACTION |
| BAC | 59.62 | 59.9 | -24.6 | neutral | 59.65 | 59.52 | ACTION |
| BRK-B | 505.68 | 50.7 | -29.1 | neutral | 505.85 | 505.21 | -- |
| CAT | 972.34 | 38.7 | -35.6 | bearish | 975.23 | 972.34 | ACTION |
| COST | 945.40 | 67.8 | -9.1 | bullish | 945.40 | 942.43 | ACTION |
| D | 69.19 | 61.9 | -52.1 | bullish | 69.19 | 69.02 | ACTION |
| ETR | 113.75 | 65.1 | -51.2 | bullish | 113.77 | 113.46 | -- |
| GE | 377.18 | 45.7 | 68.3 | neutral | 377.69 | 376.65 | -- |
| GEV | 1147.53 | 42.7 | -6.4 | neutral | 1152.59 | 1147.53 | ACTION |
| GOOGL | 364.40 | 59.1 | -14.5 | neutral | 364.58 | 363.66 | ACTION |
| JNJ | 259.31 | 84.7 | 9.7 | overbought | 259.31 | 257.65 | -- |
| JPM | 336.34 | 43.9 | 2.3 | neutral | 336.73 | 335.96 | -- |
| LIN | 533.50 | 56.1 | -16.8 | neutral | 533.69 | 531.80 | -- |
| MRK | 127.09 | 79.7 | -0.5 | overbought | 127.09 | 126.11 | ACTION |
| MS | 220.70 | 30.9 | -35.9 | bearish | 221.23 | 220.70 | ACTION |
| NEE | 87.51 | 64.0 | 6.0 | bullish | 87.55 | 87.28 | -- |
| NUE | 223.72 | 44.5 | 23.0 | neutral | 224.02 | 223.59 | -- |
| PG | 148.26 | 70.7 | -16.0 | overbought | 148.26 | 147.25 | ACTION |
| SHW | 347.29 | 58.3 | -46.5 | neutral | 347.29 | 346.39 | ACTION |
| SO | 96.08 | 64.0 | -57.0 | bullish | 96.09 | 95.84 | -- |
| SPY | 748.13 | 37.9 | 309.4 | bearish |  |  | -- |
| V | 355.76 | 47.2 | -24.1 | neutral | 356.25 | 355.27 | -- |
| WELL | 232.03 | 44.7 | -31.9 | neutral | 232.81 | 231.79 | -- |
| WMT | 110.22 | 77.9 | -19.9 | overbought | 110.22 | 109.64 | -- |
| XLB | 51.97 |  | 43.0 |  |  |  | -- |
| XLC | 109.97 | 41.6 | -67.8 | neutral | 110.31 | 109.40 | -- |
| XLE | 52.95 | 24.2 | 456.8 | oversold |  |  | -- |
| XLF | 55.62 | 16.7 | 43.4 | oversold |  |  | -- |
| XLI | 184.44 |  | -52.8 |  |  |  | -- |
| XLK | 183.42 | 79.2 | 128.1 | overbought |  |  | -- |
| XLP | 84.65 | 50.0 | -8.4 | neutral |  |  | -- |
| XLRE | 44.60 |  | 39.1 |  |  |  | -- |
| XLU | 45.75 | 19.7 | 37.4 | oversold |  |  | -- |
| XLV | 163.15 | 25.1 | 171.6 | oversold |  |  | -- |
| XLY | 117.62 | 62.6 | -86.6 | bullish | 118.00 | 116.75 | -- |
