# Ping Current -- 2026-09-02 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 326.18 | 71.5 | -18.5 | overbought | 326.18 | 324.56 | ACTION |
| ABBV | 259.08 | 32.7 | -26.0 | bearish | 262.97 | 259.08 | ACTION |
| ABT | 111.05 | 68.4 | -59.2 | bullish | 111.28 | 109.00 | ACTION |
| AEM | 195.40 | 49.3 | -56.9 | neutral | 196.20 | 194.83 | -- |
| AEP | 121.69 | 39.5 | 7.7 | bearish | 122.98 | 121.50 | ACTION |
| AMZN | 255.30 | 67.2 | -12.2 | bullish | 255.50 | 253.40 | ACTION |
| AU | 108.17 | 52.5 | -11.6 | neutral | 108.38 | 107.86 | -- |
| BRK-B | 508.40 | 56.6 | -20.7 | neutral | 508.41 | 507.72 | -- |
| CAT | 784.17 | 45.8 | -0.3 | neutral | 786.32 | 783.53 | -- |
| COP | 136.55 | 46.4 | -11.8 | neutral | 136.65 | 136.42 | -- |
| CVX | 210.68 | 46.9 | -41.1 | neutral | 212.72 | 209.46 | -- |
| DHR | 211.97 | 66.3 | -40.4 | bullish | 212.78 | 206.10 | -- |
| DIA | 529.86 | 56.4 | -19.8 | neutral | 530.00 | 529.54 | -- |
| EOG | 147.68 | 55.5 | -42.6 | neutral | 148.44 | 146.77 | -- |
| ETR | 105.81 | 33.3 | -63.7 | bearish | 107.11 | 105.66 | -- |
| FCX | 72.90 | 41.1 | -3.1 | neutral | 73.21 | 72.77 | ACTION |
| GE | 330.31 | 45.5 | -27.6 | neutral | 330.87 | 330.18 | -- |
| GEV | 916.72 | 65.2 | -41.3 | bullish | 917.00 | 912.06 | -- |
| GOLD | 43.90 | 61.1 | -52.5 | bullish | 43.90 | 43.63 | ACTION |
| GOOGL | 338.32 | 64.0 | 25.5 | bullish | 338.56 | 337.46 | ACTION |
| IBM | 230.00 | 40.5 | 15.5 | neutral | 231.86 | 229.80 | ACTION |
| IWM | 293.07 | 51.6 | 41.4 | neutral | 293.20 | 292.89 | -- |
| JNJ | 277.63 | 56.7 | -54.3 | neutral | 281.07 | 273.76 | -- |
| JPM | 354.35 | 30.3 | 54.3 | bearish | 355.84 | 354.35 | ACTION |
| LIN | 488.25 | 27.7 | 15.1 | oversold | 490.12 | 488.25 | ACTION |
| LRCX | 286.18 | 42.3 | -25.8 | neutral | 291.50 | 284.40 | ACTION |
| MPC | 388.31 | 60.9 | -27.8 | bullish | 389.00 | 386.43 | ACTION |
| MRK | 151.32 | 50.0 | -50.5 | neutral | 152.69 | 149.97 | -- |
| MU | 937.63 | 47.1 | 4.9 | neutral | 957.49 | 927.16 | -- |
| NEE | 82.20 | 44.7 | -22.6 | neutral | 83.05 | 82.05 | -- |
| NEM | 123.92 | 55.5 | 93.4 | neutral | 124.28 | 123.61 | -- |
