# Ping Current -- 2026-09-08 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.40 | 29.2 | 92.4 | oversold | 125.89 | 125.40 | ACTION |
| ANET | 196.00 | 46.9 | -32.6 | neutral | 198.40 | 195.00 | -- |
| ARM | 261.70 | 50.5 | 97.1 | neutral | 262.55 | 260.50 | -- |
| CAT | 821.57 | 33.4 | 34.4 | bearish | 825.59 | 821.07 | -- |
| CL=F | 93.36 |  |  |  | 93.67 | 93.17 | -- |
| DIA | 527.91 | 41.0 | 42.2 | neutral | 528.77 | 527.71 | ACTION |
| DX-Y.NYB | 98.84 |  |  |  | 98.85 | 98.82 | -- |
| ETR | 108.39 | 34.3 | 76.1 | bearish | 108.75 | 108.39 | -- |
| GC=F | 4411.40 |  |  |  | 4415.30 | 4406.30 | -- |
| GE | 334.85 | 40.0 | 77.9 | bearish | 336.38 | 334.17 | ACTION |
| GEV | 970.64 | 47.5 | 34.3 | neutral | 972.35 | 969.72 | -- |
| GOOGL | 338.41 | 58.4 | 35.3 | neutral | 338.64 | 337.36 | ACTION |
| HG=F | 6.78 |  |  |  | 6.80 | 6.78 | -- |
| INTC | 104.41 | 37.5 | 106.3 | bearish | 105.24 | 104.28 | ACTION |
| IWM | 294.55 | 26.0 | 62.3 | oversold | 295.43 | 294.43 | -- |
| JNJ | 269.10 | 27.1 | 76.4 | oversold | 270.81 | 269.06 | ACTION |
| LIN | 468.36 | 46.0 | 79.6 | neutral | 469.23 | 467.95 | -- |
| META | 613.20 | 36.4 | 141.6 | bearish | 617.37 | 613.01 | -- |
| MPC | 398.17 | 42.0 | 26.7 | neutral | 399.57 | 397.71 | ACTION |
| NQ=F | 29533.25 |  |  |  | 29570.25 | 29524.75 | -- |
| NUE | 256.46 | 45.6 | -12.1 | neutral | 257.09 | 256.24 | -- |
| PSX | 259.31 | 35.0 | 23.2 | bearish | 260.20 | 259.31 | -- |
| QQQ | 718.16 | 49.2 | 70.3 | neutral | 718.96 | 717.54 | -- |
| SHW | 326.24 | 34.5 | 45.1 | bearish | 327.10 | 326.14 | -- |
| SLB | 57.16 | 31.7 | 9.5 | bearish | 57.40 | 57.16 | ACTION |
| SMCI | 40.27 | 38.0 | 52.5 | bearish | 40.60 | 40.26 | ACTION |
| SO | 89.02 | 36.2 | 77.6 | bearish | 89.24 | 89.02 | -- |
| SPY | 765.84 | 40.5 | 44.4 | neutral | 767.11 | 765.39 | ACTION |
| TSM | 439.38 | 58.6 | 4.9 | neutral | 439.71 | 438.11 | ACTION |
| XLB | 51.95 | 22.2 | 56.4 | oversold | 52.20 | 51.95 | -- |
| XLC | 111.54 | 47.2 | 83.3 | neutral | 111.75 | 111.43 | -- |
| XLE | 64.78 | 31.8 | 70.5 | bearish | 64.97 | 64.78 | ACTION |
| XLF | 57.29 | 35.6 | 62.8 | bearish | 57.49 | 57.27 | -- |
| XLI | 174.37 | 20.2 | 73.5 | oversold | 175.03 | 174.31 | -- |
| XLK | 187.81 | 50.5 | 55.8 | neutral | 188.04 | 187.64 | -- |
| XLP | 84.01 | 33.6 | 73.6 | bearish | 84.24 | 83.97 | -- |
| XLRE | 43.89 | 19.5 | 32.5 | oversold | 44.06 | 43.89 | -- |
| XLU | 43.45 | 29.0 | 48.3 | oversold | 43.61 | 43.45 | ACTION |
| XLV | 167.12 | 32.4 | 64.2 | bearish | 167.80 | 167.06 | ACTION |
| XLY | 114.02 | 45.3 | 67.7 | neutral | 114.14 | 113.95 | -- |
| ZN=F | 107.39 |  |  |  | 107.39 | 107.33 | -- |
