# Ping Current -- 2026-06-22 -- Anchor: intraday -- Updated: 10:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 299.52 | 27.8 | -9.0 | oversold | 301.57 | 299.43 | ACTION |
| ADBE | 194.50 | 33.5 | -13.4 | bearish | 196.07 | 194.50 | INFORMATION |
| AMD | 542.63 |  |  |  | 545.91 | 540.57 | -- |
| AMZN | 234.25 | 31.0 | 0.6 | bearish | 236.32 | 234.25 | ACTION |
| ANET | 169.12 | 42.7 | -18.0 | neutral | 169.69 | 168.92 | ACTION |
| ARM | 415.05 | 37.9 | -6.4 | bearish | 421.92 | 415.05 | ACTION |
| AVGO | 393.73 | 30.3 | 12.1 | bearish | 398.14 | 393.73 | ACTION |
| ETN | 428.08 | 51.9 | -30.3 | neutral | 429.10 | 427.07 | -- |
| GEV | 1113.93 | 34.5 | -2.8 | bearish | 1126.76 | 1113.93 | -- |
| GOOGL | 345.18 | 21.4 | 36.9 | oversold | 349.69 | 345.18 | -- |
| IBM | 246.34 | 28.2 | -13.8 | oversold | 248.52 | 246.34 | ACTION |
| LRCX | 393.25 | 35.8 | -1.0 | bearish | 399.78 | 392.57 | -- |
| META | 562.05 | 16.7 | -5.7 | oversold | 568.41 | 562.05 | INFORMATION |
| MSFT | 371.82 | 23.6 | -2.8 | oversold | 374.96 | 371.82 | -- |
| MU | 1182.12 | 44.1 | -4.9 | neutral | 1192.17 | 1181.46 | -- |
| NVDA | 208.93 | 23.3 | -7.6 | oversold | 211.47 | 208.93 | -- |
| PLTR | 122.78 | 20.0 | -9.5 | oversold | 124.68 | 122.78 | -- |
| SMCI | 34.28 | 51.3 | -5.3 | neutral | 34.50 | 34.04 | -- |
| SPY | 747.38 | 74.6 | 13.2 | overbought |  |  | -- |
| TSLA | 402.68 | 17.8 | 5.0 | oversold | 410.53 | 402.68 | -- |
| TSM | 467.12 | 37.3 | 23.3 | bearish | 470.33 | 466.30 | ACTION |
| XLB | 51.50 | 47.0 | 64.0 | neutral | 51.80 | 51.03 | -- |
| XLC | 108.77 | 43.6 | 362.7 | neutral | 109.84 | 108.54 | -- |
| XLE | 53.60 | 63.4 | 0.8 | bullish |  |  | -- |
| XLF | 53.49 | 76.3 | 68.0 | overbought |  |  | -- |
| XLI | 181.62 |  | -77.3 |  |  |  | -- |
| XLK | 192.56 | 86.2 | 234.9 | overbought |  |  | -- |
| XLP | 82.58 |  | 76.3 |  |  |  | -- |
| XLRE | 43.42 | 44.8 | -68.3 | neutral | 43.94 | 43.40 | -- |
| XLU | 44.55 | 35.6 | 147.5 | bearish |  |  | -- |
| XLV | 148.86 | 76.9 | -8.4 | overbought |  |  | -- |
| XLY | 116.43 | 45.2 | 251.9 | neutral | 118.98 | 115.64 | -- |
