# Ping Current -- 2026-09-01 -- Anchor: pre_market -- Updated: 08:55

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 196.99 | 52.8 | -28.2 | neutral | 197.49 | 196.15 | -- |
| AU | 107.00 | 48.1 | -23.3 | neutral | 107.78 | 106.71 | -- |
| CAT | 785.10 | 49.8 | -33.4 | neutral | 787.94 | 782.88 | -- |
| FCX | 73.80 | 58.2 | -45.9 | neutral | 74.00 | 73.30 | -- |
| GOLD | 44.50 | 48.4 | 395.5 | neutral | 45.20 | 44.08 | -- |
| NEM | 122.00 | 31.4 | 57.0 | bearish | 123.00 | 121.77 | -- |
| NUE | 247.30 | 45.1 | 456.6 | neutral | 250.00 | 245.25 | -- |
| PAAS | 50.05 | 46.2 | -78.5 | neutral | 50.40 | 49.88 | -- |
| RGLD | 253.99 | 47.9 | -31.4 | neutral | 256.80 | 253.10 | -- |
| SCCO | 203.36 | 43.9 | -85.5 | neutral | 208.74 | 203.36 | -- |
| SPY | 762.03 | 55.5 | 84.7 | neutral |  |  | -- |
| STLD | 228.28 | 39.0 | 974.0 | bearish | 232.84 | 223.97 | -- |
| TSM | 414.60 | 45.5 | -8.3 | neutral | 416.00 | 414.33 | -- |
| XLB | 52.32 | 39.2 | -83.1 | bearish | 52.78 | 52.32 | -- |
| XLC | 111.46 | 53.9 | -83.5 | neutral | 112.00 | 106.71 | -- |
| XLE | 64.90 | 72.6 | 90.4 | overbought |  |  | -- |
| XLF | 57.66 | 42.3 | 30.4 | neutral |  |  | -- |
| XLI | 174.02 |  | 500.0 |  |  |  | -- |
| XLK | 183.70 | 27.0 | 141.8 | oversold |  |  | -- |
| XLP | 85.44 | 88.6 | 59.2 | overbought |  |  | -- |
| XLRE | 44.02 | 41.7 | 0.0 | neutral | 44.14 | 43.90 | -- |
| XLU | 42.28 | 47.3 | -22.2 | neutral |  |  | -- |
| XLV | 171.99 | 54.8 | 102.8 | neutral |  |  | -- |
| XLY | 115.75 | 40.2 | 30.7 | neutral | 116.78 | 115.60 | -- |
