# Ping Current -- 2026-06-04 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| CAT | 927.22 | 67.3 | -7.6 | bullish | 927.29 | 920.61 | ACTION |
| ETN | 412.17 | 44.9 | -17.9 | neutral | 415.48 | 410.01 | -- |
| SPY | 752.18 | 50.7 | 125.5 | neutral |  |  | -- |
| TJX | 158.89 |  |  |  | 160.87 | 158.62 | -- |
| XLB | 52.06 |  | 21.8 |  |  |  | -- |
| XLC | 112.39 | 51.5 | -85.9 | neutral | 113.00 | 110.59 | -- |
| XLE | 58.30 | 7.0 | -9.3 | oversold |  |  | -- |
| XLF | 51.42 | 77.1 | -22.0 | overbought |  |  | -- |
| XLI | 175.40 |  | -6.5 |  |  |  | -- |
| XLK | 191.93 | 25.0 | -3.6 | oversold |  |  | -- |
| XLP | 83.25 | 84.7 | 44.5 | overbought |  |  | -- |
| XLRE | 43.99 | 66.6 | -41.8 | bullish | 44.03 | 43.70 | -- |
| XLU | 44.13 | 95.0 | 19.1 | overbought |  |  | -- |
| XLV | 149.82 | 79.3 | 90.1 | overbought |  |  | -- |
| XLY | 117.69 |  | -29.1 |  |  |  | -- |
