# Ping Current -- 2026-07-10 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 314.62 | 57.3 | -8.1 | neutral | 314.75 | 314.10 | ACTION |
| AEP | 134.73 | 71.9 | -37.8 | overbought | 134.73 | 134.32 | ACTION |
| BAC | 59.73 | 57.7 | -20.3 | neutral | 59.76 | 59.65 | ACTION |
| C | 141.23 | 60.0 | -9.5 | neutral | 141.25 | 140.97 | ACTION |
| CAT | 953.66 | 48.8 | 28.2 | neutral | 955.39 | 952.22 | -- |
| COST | 915.97 | 79.0 | 27.3 | overbought | 915.97 | 911.96 | INFORMATION |
| DIA | 525.70 | 70.9 | -48.3 | overbought | 525.70 | 524.89 | ACTION |
| ETR | 114.74 | 54.4 | 13.2 | neutral | 114.81 | 114.53 | -- |
| GE | 359.96 | 55.6 | -4.4 | neutral | 360.20 | 359.52 | -- |
| GEV | 1087.65 | 46.6 | -15.8 | neutral | 1090.28 | 1085.75 | -- |
| GOOGL | 355.65 | 58.1 | 5.2 | neutral | 355.91 | 354.85 | ACTION |
| IWM | 295.63 | 65.5 | -9.6 | bullish | 295.70 | 295.13 | -- |
| LIN | 531.25 | 56.8 | 3.8 | neutral | 531.35 | 529.52 | -- |
| NUE | 226.98 | 51.3 | 94.3 | neutral | 227.22 | 226.68 | -- |
| PG | 147.37 | 64.3 | 17.9 | bullish | 147.37 | 146.96 | -- |
| QQQ | 725.04 | 45.5 | 13.8 | neutral | 725.48 | 724.83 | -- |
| SHW | 336.03 | 60.6 | -62.0 | bullish | 336.13 | 334.85 | ACTION |
| SO | 95.33 | 64.4 | -12.2 | bullish | 95.34 | 95.12 | ACTION |
| SPY | 753.89 | 61.8 | -16.3 | bullish | 753.99 | 753.11 | ACTION |
| UNH | 424.76 | 47.6 | -32.2 | neutral | 425.64 | 424.15 | -- |
| V | 347.17 | 48.1 | -35.3 | neutral | 348.08 | 346.60 | -- |
| WMT | 113.78 | 69.9 | 18.6 | bullish | 113.78 | 113.42 | ACTION |
| XLB | 51.02 | 76.1 | -46.2 | overbought | 51.02 | 50.88 | -- |
| XLC | 111.41 | 56.0 | -20.2 | neutral | 111.47 | 111.25 | -- |
| XLE | 54.55 | 64.0 | -35.6 | bullish | 54.55 | 54.38 | INFORMATION |
| XLF | 55.62 | 73.3 | -7.0 | overbought | 55.62 | 55.48 | ACTION |
| XLI | 182.19 | 63.1 | -20.4 | bullish | 182.21 | 181.93 | -- |
| XLK | 185.57 | 40.7 | -2.1 | neutral | 185.88 | 185.50 | ACTION |
| XLP | 84.00 | 82.1 | 28.0 | overbought | 84.01 | 83.74 | -- |
| XLRE | 44.19 | 73.0 | -17.5 | overbought | 44.19 | 44.07 | -- |
| XLU | 45.27 | 77.9 | -21.9 | overbought | 45.27 | 45.14 | INFORMATION |
| XLV | 160.52 | 61.4 | 6.0 | bullish | 160.59 | 160.29 | ACTION |
| XLY | 117.79 | 69.6 | -13.4 | bullish | 117.80 | 117.48 | ACTION |
