# Ping Current -- 2026-08-06 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 288.98 | 43.1 | -8.5 | neutral | 294.74 | 287.75 | -- |
| DIA | 541.12 | 40.6 | -33.3 | neutral | 542.20 | 541.04 | ACTION |
| FCX | 69.43 | 54.0 | -10.2 | neutral | 69.61 | 69.00 | -- |
| GE | 380.71 | 32.7 | -15.1 | bearish | 384.90 | 380.62 | ACTION |
| GEV | 1027.69 | 55.2 | 3.8 | neutral | 1031.66 | 1019.71 | -- |
| GOOGL | 361.08 | 63.3 | -29.7 | bullish | 361.16 | 359.64 | -- |
| IWM | 300.27 | 40.4 | -3.9 | neutral | 301.21 | 300.12 | ACTION |
| JPM | 357.35 | 32.0 | -14.5 | bearish | 359.43 | 357.17 | ACTION |
| LIN | 492.16 | 31.1 | -26.7 | bearish | 495.62 | 491.91 | ACTION |
| LLY | 1178.16 | 56.1 | -18.4 | neutral | 1181.04 | 1174.15 | -- |
| META | 592.22 | 62.3 | 8.4 | bullish | 593.67 | 589.35 | ACTION |
| NUE | 274.11 | 71.6 | -16.8 | overbought | 274.11 | 269.96 | ACTION |
| QQQ | 717.36 | 55.8 | -4.3 | neutral | 718.14 | 715.89 | -- |
| SHW | 367.24 | 40.3 | -13.8 | neutral | 368.51 | 367.09 | ACTION |
| SPY | 770.33 | 55.7 | -15.7 | neutral | 770.83 | 769.69 | -- |
| XLB | 52.47 | 51.2 | -5.5 | neutral | 52.60 | 52.38 | -- |
| XLC | 111.19 | 60.4 | -33.2 | bullish | 111.22 | 110.96 | ACTION |
| XLE | 57.77 | 48.6 | -6.8 | neutral | 57.81 | 57.61 | -- |
| XLF | 57.82 | 42.3 | -24.0 | neutral | 57.93 | 57.79 | ACTION |
| XLI | 186.07 | 34.1 | -22.5 | bearish | 187.12 | 186.07 | -- |
| XLK | 186.29 | 51.3 | 3.0 | neutral | 186.65 | 185.83 | -- |
| XLP | 85.20 | 51.2 | -1.0 | neutral | 85.32 | 85.00 | -- |
| XLRE | 44.91 | 53.7 | 1.4 | neutral | 44.94 | 44.81 | -- |
| XLU | 43.63 | 51.3 | 38.2 | neutral | 43.68 | 43.53 | -- |
| XLV | 163.37 | 49.1 | -20.6 | neutral | 163.62 | 163.12 | -- |
| XLY | 118.45 | 57.4 | 5.7 | neutral | 118.53 | 118.24 | ACTION |
