# Ping Current -- 2026-09-03 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEM | 205.28 | 35.4 | -32.9 | bearish | 206.81 | 205.28 | -- |
| AU | 110.59 | 39.2 | -12.8 | bearish | 111.64 | 110.38 | ACTION |
| BRK-B | 507.88 | 48.9 | 40.3 | neutral | 508.65 | 507.49 | -- |
| CAT | 799.18 | 35.1 | -39.4 | bearish | 803.58 | 798.67 | -- |
| CVX | 212.75 | 45.3 | -29.6 | neutral | 213.15 | 212.36 | -- |
| DIA | 537.25 | 55.9 | -29.4 | neutral | 537.53 | 536.77 | -- |
| ETR | 108.31 | 60.1 | -16.8 | bullish | 108.38 | 108.03 | ACTION |
| FCX | 72.77 | 39.9 | -3.4 | bearish | 73.20 | 72.77 | ACTION |
| GEV | 943.37 | 44.6 | -31.2 | neutral | 948.27 | 942.92 | -- |
| GOLD | 39.88 | 53.3 | -54.1 | neutral | 40.10 | 39.50 | -- |
| GOOGL | 342.44 | 43.3 | 10.4 | neutral | 342.93 | 342.40 | -- |
| IWM | 295.21 | 53.4 | -14.9 | neutral | 295.37 | 294.94 | -- |
| JNJ | 278.45 | 61.0 | -22.4 | bullish | 278.49 | 277.86 | ACTION |
| JPM | 361.75 | 56.8 | -12.4 | neutral | 361.90 | 361.16 | -- |
| NEM | 129.29 | 28.4 | -9.9 | oversold | 130.57 | 129.29 | ACTION |
| NUE | 264.91 | 53.7 | -38.1 | neutral | 265.31 | 264.07 | -- |
| PAAS | 52.28 | 30.3 | -6.4 | bearish | 52.77 | 52.28 | ACTION |
| PG | 147.63 | 74.5 | 24.5 | overbought | 147.70 | 147.03 | ACTION |
| QQQ | 717.57 | 56.2 | -18.9 | neutral | 717.77 | 716.69 | -- |
| RGLD | 263.74 | 34.8 | 7.6 | bearish | 265.62 | 263.74 | -- |
| SCCO | 202.09 | 40.8 | -26.7 | neutral | 203.24 | 201.96 | ACTION |
| SHW | 331.68 | 56.9 | -43.7 | neutral | 331.87 | 330.74 | -- |
| SO | 89.17 | 57.8 | -11.9 | neutral | 89.24 | 88.97 | ACTION |
| SPY | 773.16 | 63.3 | -22.9 | bullish | 773.23 | 772.25 | -- |
| STLD | 247.43 | 55.5 | 9.9 | neutral | 248.20 | 247.05 | -- |
| TSM | 411.71 | 51.1 | -31.9 | neutral | 412.24 | 410.90 | -- |
| V | 379.02 | 41.4 | -21.7 | neutral | 379.54 | 378.87 | ACTION |
| XLB | 52.78 | 43.1 | -6.3 | neutral | 52.87 | 52.74 | -- |
| XLC | 113.50 | 50.6 | -21.8 | neutral | 113.54 | 113.45 | -- |
| XLE | 65.30 | 41.8 | -35.0 | neutral | 65.49 | 65.23 | ACTION |
| XLF | 58.45 | 57.9 | -21.0 | neutral | 58.45 | 58.35 | ACTION |
| XLI | 174.03 | 51.4 | -44.3 | neutral | 174.25 | 173.86 | -- |
| XLK | 185.71 | 58.5 | 6.1 | neutral | 185.71 | 185.37 | ACTION |
| XLP | 85.58 | 68.1 | -11.5 | bullish | 85.62 | 85.35 | ACTION |
| XLRE | 44.22 | 66.2 | -48.0 | bullish | 44.22 | 44.11 | -- |
| XLU | 43.05 | 57.0 | -28.5 | neutral | 43.08 | 42.98 | -- |
| XLV | 172.94 | 63.0 | -13.1 | bullish | 172.99 | 172.68 | -- |
| XLY | 116.94 | 70.6 | -14.5 | overbought | 116.97 | 116.53 | ACTION |
