# Ping Current -- 2026-07-27 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABBV | 260.94 | 44.5 | 0.7 | neutral | 261.72 | 260.48 | -- |
| DIA | 523.46 | 42.1 | -44.6 | neutral | 524.62 | 522.90 | ACTION |
| IWM | 293.52 | 35.9 | 2.4 | bearish | 295.32 | 293.32 | -- |
| JNJ | 267.09 | 73.2 | 5.0 | overbought | 267.09 | 264.44 | -- |
| JPM | 357.15 | 45.7 | -11.2 | neutral | 358.25 | 356.67 | -- |
| QQQ | 684.15 | 39.7 | 6.0 | bearish | 689.10 | 683.49 | ACTION |
| SPY | 741.39 | 42.1 | -25.0 | neutral | 743.84 | 740.78 | ACTION |
| VTR | 100.42 | 45.8 | 18.5 | neutral | 100.86 | 100.25 | -- |
| WELL | 249.94 | 46.3 | -40.5 | neutral | 250.88 | 249.18 | -- |
| XLB | 51.27 | 29.3 | -40.0 | oversold | 51.56 | 51.27 | ACTION |
| XLC | 108.21 | 62.6 | -22.9 | bullish | 108.21 | 107.78 | ACTION |
| XLE | 58.69 | 29.5 | -3.6 | oversold | 59.23 | 58.69 | ACTION |
| XLF | 56.98 | 48.3 | -31.9 | neutral | 57.08 | 56.90 | -- |
| XLI | 182.43 | 16.4 | -38.7 | oversold | 183.86 | 182.43 | -- |
| XLK | 174.74 | 38.3 | 11.8 | bearish | 176.87 | 174.51 | ACTION |
| XLP | 84.84 | 51.8 | 4.9 | neutral | 84.88 | 84.66 | -- |
| XLRE | 45.88 | 45.4 | -9.1 | neutral | 45.99 | 45.85 | -- |
| XLU | 46.03 | 36.1 | -48.7 | bearish | 46.23 | 46.03 | -- |
| XLV | 163.90 | 64.2 | -7.1 | bullish | 163.90 | 163.24 | -- |
| XLY | 110.92 | 58.6 | -42.3 | neutral | 111.07 | 110.51 | ACTION |
