# Ping Current -- 2026-06-03 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 310.08 | 53.6 | -25.9 | neutral | 310.24 | 309.32 | -- |
| AVGO | 485.80 | 68.0 | -26.2 | bullish | 486.05 | 482.43 | ACTION |
| CAT | 924.27 | 44.5 | -61.2 | neutral | 926.83 | 923.31 | -- |
| CSCO | 127.31 |  |  |  | 127.35 | 127.28 | -- |
| LRCX | 339.86 |  |  |  | 343.00 | 339.38 | -- |
| MU | 1061.52 | 49.1 | -25.4 | neutral | 1068.50 | 1057.16 | -- |
| SPY | 758.15 | 31.6 | 170.8 | bearish |  |  | -- |
| XLB | 51.31 |  | -31.8 |  |  |  | -- |
| XLC | 113.44 |  | 9.0 |  |  |  | -- |
| XLE | 58.38 | 29.0 | 44.8 | oversold |  |  | -- |
| XLF | 51.19 | 9.5 | 28.5 | oversold |  |  | -- |
| XLI | 174.04 |  | 64.0 |  |  |  | -- |
| XLK | 198.21 | 65.4 | 70.6 | bullish |  |  | -- |
| XLP | 81.79 |  | 491.0 |  |  |  | -- |
| XLRE | 43.33 | 28.9 | -86.6 | oversold | 43.56 | 43.33 | -- |
| XLU | 43.85 | 43.8 | 23.4 | neutral |  |  | -- |
| XLV | 146.30 | 27.3 | -49.6 | oversold |  |  | -- |
| XLY | 117.14 |  | -0.5 |  |  |  | -- |
