# Ping Current -- 2026-08-04 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 128.35 | 46.4 | 12.9 | neutral | 128.55 | 128.28 | -- |
| AMZN | 278.23 | 37.3 | 23.6 | bearish | 278.94 | 278.21 | ACTION |
| ARM | 279.18 | 47.6 | -6.8 | neutral | 280.85 | 277.78 | -- |
| BRK-B | 515.76 | 56.5 | 21.5 | neutral | 516.22 | 515.16 | -- |
| C | 136.86 | 49.5 | 50.5 | neutral | 137.07 | 136.56 | -- |
| CAT | 884.08 | 43.5 | 12.9 | neutral | 888.61 | 883.58 | -- |
| COST | 945.72 | 64.1 | 27.8 | bullish | 946.14 | 943.69 | -- |
| DIA | 541.33 | 50.5 | 38.6 | neutral | 542.06 | 540.97 | -- |
| EA | 209.94 | 50.8 | -35.6 | neutral | 209.95 | 209.93 | -- |
| ETR | 108.84 | 51.8 | 20.9 | neutral | 109.02 | 108.73 | -- |
| GE | 377.87 | 55.0 | 18.7 | neutral | 378.49 | 376.99 | -- |
| GEV | 1016.81 | 42.3 | -27.4 | neutral | 1021.65 | 1015.33 | ACTION |
| GOOGL | 378.78 | 67.9 | 6.8 | bullish | 378.81 | 377.55 | ACTION |
| IWM | 301.82 | 50.2 | 98.8 | neutral | 302.15 | 301.60 | -- |
| JPM | 359.63 | 42.4 | -18.1 | neutral | 360.49 | 359.45 | ACTION |
| LIN | 482.61 | 37.8 | -35.3 | bearish | 484.17 | 481.38 | ACTION |
| META | 588.11 | 43.6 | 2.3 | neutral | 589.49 | 587.95 | -- |
| NUE | 273.39 | 55.3 | 23.8 | neutral | 273.70 | 272.49 | -- |
| PG | 147.56 | 61.4 | -27.4 | bullish | 147.62 | 147.10 | ACTION |
| QQQ | 723.03 | 50.7 | 48.0 | neutral | 724.09 | 722.01 | -- |
| RTX | 218.43 | 67.4 | 47.1 | bullish | 218.47 | 217.44 | ACTION |
| SHW | 360.74 | 44.7 | 8.9 | neutral | 361.51 | 360.50 | -- |
| SO | 92.94 | 52.1 | -18.7 | neutral | 93.04 | 92.83 | -- |
| SPY | 771.87 | 51.1 | 49.1 | neutral | 772.96 | 770.99 | -- |
| UBER | 71.56 | 48.0 | 14.9 | neutral | 71.69 | 71.45 | -- |
| V | 370.31 | 60.4 | -7.2 | bullish | 370.69 | 369.25 | ACTION |
| WMT | 110.64 | 58.0 | -13.9 | neutral | 110.65 | 110.39 | ACTION |
| XLB | 51.92 | 47.4 | -6.3 | neutral | 51.99 | 51.86 | -- |
| XLC | 111.86 | 55.3 | 0.8 | neutral | 111.94 | 111.72 | -- |
| XLE | 58.70 | 58.8 | -3.3 | neutral | 58.70 | 58.59 | ACTION |
| XLF | 57.93 | 52.6 | 1.6 | neutral | 58.01 | 57.88 | -- |
| XLI | 186.20 | 46.0 | 105.4 | neutral | 186.53 | 186.10 | -- |
| XLK | 187.13 | 48.7 | 36.7 | neutral | 187.51 | 186.84 | -- |
| XLP | 85.14 | 66.1 | -8.1 | bullish | 85.14 | 85.00 | -- |
| XLRE | 45.08 | 49.1 | 2.0 | neutral | 45.13 | 45.05 | -- |
| XLU | 44.06 | 38.1 | -1.2 | bearish | 44.16 | 44.05 | ACTION |
| XLV | 162.02 | 54.9 | -5.4 | neutral | 162.18 | 161.86 | -- |
| XLY | 118.28 | 37.0 | 39.4 | bearish | 118.55 | 118.28 | ACTION |
