# Ping Current -- 2026-07-21 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 289.04 | 48.6 | -34.6 | neutral | 290.59 | 287.89 | -- |
| BRK-B | 489.50 | 57.3 | -20.2 | neutral | 489.82 | 488.82 | ACTION |
| DIA | 521.48 | 59.7 | -25.4 | neutral | 521.52 | 520.96 | ACTION |
| GOOGL | 349.88 | 73.6 | -28.0 | overbought | 349.88 | 347.82 | -- |
| IWM | 295.33 | 50.3 | -39.9 | neutral | 295.48 | 295.09 | -- |
| JPM | 343.77 | 65.4 | -15.1 | bullish | 343.83 | 342.52 | INFORMATION |
| META | 648.11 | 57.7 | -11.3 | neutral | 648.46 | 647.24 | ACTION |
| PG | 147.95 | 54.5 | -29.8 | neutral | 148.08 | 147.43 | -- |
| PSX | 210.52 | 51.6 | 11.6 | neutral | 210.98 | 210.24 | -- |
| QQQ | 708.00 | 41.3 | -15.8 | neutral | 708.85 | 707.52 | ACTION |
| SHW | 322.06 | 57.6 | -19.3 | neutral | 322.06 | 321.09 | ACTION |
| SPY | 747.82 | 51.1 | -20.8 | neutral | 747.94 | 747.43 | -- |
| V | 358.31 | 59.3 | -17.9 | neutral | 358.37 | 357.84 | ACTION |
| VLO | 313.14 | 51.8 | -32.7 | neutral | 314.35 | 312.78 | -- |
| VTR | 97.39 | 65.9 | 36.2 | bullish | 97.40 | 96.88 | ACTION |
| WELL | 247.07 | 51.9 | -21.0 | neutral | 247.38 | 246.69 | -- |
| XLB | 50.31 | 52.8 | -30.9 | neutral | 50.34 | 50.23 | -- |
| XLC | 110.28 | 62.5 | -9.2 | bullish | 110.30 | 110.12 | ACTION |
| XLE | 58.30 | 49.9 | -1.4 | neutral | 58.38 | 58.26 | -- |
| XLF | 56.15 | 62.4 | -28.8 | bullish | 56.15 | 56.03 | ACTION |
| XLI | 179.14 | 47.1 | 7.4 | neutral | 179.24 | 179.01 | -- |
| XLK | 180.04 | 39.3 | -18.2 | bearish | 180.41 | 179.92 | ACTION |
| XLP | 84.12 | 54.2 | -30.5 | neutral | 84.20 | 84.03 | -- |
| XLRE | 45.30 | 57.0 | -32.6 | neutral | 45.31 | 45.25 | -- |
| XLU | 44.81 | 58.9 | -26.9 | neutral | 44.84 | 44.73 | ACTION |
| XLV | 159.31 | 30.6 | -0.7 | bearish | 159.78 | 159.31 | ACTION |
| XLY | 114.97 | 56.5 | -31.4 | neutral | 115.01 | 114.75 | -- |
