# Ping Current -- 2026-08-07 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 313.91 | 53.7 | 11.1 | neutral | 314.68 | 313.75 | -- |
| ABT | 107.51 | 46.7 | 3.9 | neutral | 107.76 | 107.35 | -- |
| DIA | 539.63 | 53.8 | -20.2 | neutral | 540.13 | 539.14 | -- |
| GEV | 965.64 | 22.5 | 29.0 | oversold | 995.02 | 964.35 | -- |
| IWM | 300.40 | 36.8 | -18.5 | bearish | 301.20 | 300.34 | -- |
| LLY | 1188.74 | 48.5 | 15.0 | neutral | 1191.42 | 1186.72 | -- |
| NEM | 112.76 | 48.0 | -16.6 | neutral | 113.39 | 112.56 | -- |
| PG | 145.69 | 56.2 | -26.5 | neutral | 145.87 | 145.41 | -- |
| QQQ | 719.35 | 46.5 | -13.2 | neutral | 721.33 | 719.15 | -- |
| SHW | 370.46 | 40.4 | -19.7 | neutral | 372.04 | 370.30 | ACTION |
| SPY | 772.23 | 52.7 | -20.2 | neutral | 773.12 | 771.82 | -- |
| V | 366.82 | 60.4 | 13.4 | bullish | 367.25 | 364.62 | ACTION |
| XLB | 52.72 | 45.2 | 12.5 | neutral | 52.84 | 52.69 | -- |
| XLC | 111.47 | 58.8 | -23.1 | neutral | 111.53 | 111.21 | ACTION |
| XLE | 57.56 | 52.1 | -5.0 | neutral | 57.59 | 57.42 | -- |
| XLF | 57.70 | 51.2 | 25.5 | neutral | 57.78 | 57.63 | -- |
| XLI | 184.94 | 52.4 | -13.0 | neutral | 185.16 | 184.63 | -- |
| XLK | 186.56 | 39.2 | -27.3 | bearish | 187.63 | 186.47 | ACTION |
| XLP | 85.04 | 56.4 | -36.5 | neutral | 85.13 | 84.89 | -- |
| XLRE | 45.24 | 60.2 | -41.1 | bullish | 45.24 | 45.15 | ACTION |
| XLU | 43.69 | 55.5 | -16.6 | neutral | 43.77 | 43.49 | -- |
| XLV | 165.34 | 60.9 | 15.4 | bullish | 165.37 | 164.93 | ACTION |
| XLY | 120.05 | 54.6 | -19.5 | neutral | 120.21 | 119.88 | -- |
