# Ping Current -- 2026-07-31 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 743.37 | 48.1 | -46.1 | neutral | 744.89 | 742.78 | -- |
| XLB | 51.42 | 50.9 | -84.4 | neutral | 51.85 | 51.25 | -- |
| XLC | 107.16 | 37.4 | 10125.6 | bearish | 108.00 | 106.70 | -- |
| XLE | 59.00 | 41.4 | 24.0 | neutral | 59.23 | 59.00 | -- |
| XLF | 57.00 | 49.1 | 55.5 | neutral | 57.13 | 56.88 | -- |
| XLI | 180.39 |  | 500.0 |  |  |  | -- |
| XLK | 176.25 | 30.3 | -62.3 | bearish |  |  | -- |
| XLP | 85.36 |  | -30.9 |  |  |  | -- |
| XLRE | 45.21 |  | -35.4 |  |  |  | -- |
| XLU | 44.66 |  | 149.2 |  |  |  | -- |
| XLV | 162.25 | 46.6 | 249.7 | neutral |  |  | -- |
| XLY | 115.14 | 39.8 | -39.5 | bearish | 116.25 | 114.90 | -- |
