# Ping Current -- 2026-07-07 -- Anchor: intraday -- Updated: 12:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 138.48 | 52.5 | -23.4 | neutral | 138.61 | 138.30 | INFORMATION |
| BAC | 60.03 | 37.7 | 0.4 | bearish | 60.15 | 60.03 | ACTION |
| BRK-B | 505.19 | 51.3 | -29.3 | neutral | 505.41 | 504.80 | -- |
| C | 141.76 | 41.8 | 6.8 | neutral | 141.88 | 141.69 | ACTION |
| COST | 949.36 | 56.3 | -20.3 | neutral | 951.35 | 946.65 | -- |
| DIA | 528.08 | 38.3 | 7.2 | bearish | 528.44 | 527.95 | ACTION |
| ETR | 115.51 | 42.0 | -36.6 | neutral | 115.78 | 115.44 | ACTION |
| GOOGL | 370.10 | 70.1 | 6.3 | overbought | 370.10 | 368.61 | ACTION |
| IWM | 297.25 | 35.3 | 15.5 | bearish | 297.77 | 297.24 | -- |
| JPM | 337.53 | 43.8 | -7.0 | neutral | 337.93 | 337.31 | -- |
| MS | 222.26 | 49.9 | 23.0 | neutral | 222.62 | 222.04 | -- |
| PG | 151.62 | 59.4 | -40.5 | neutral | 151.78 | 151.36 | ACTION |
| QQQ | 712.48 | 45.5 | -13.3 | neutral | 713.27 | 711.74 | -- |
| SO | 97.62 | 52.7 | 5.4 | neutral | 97.69 | 97.54 | -- |
| SPY | 748.70 | 42.5 | -5.8 | neutral | 749.06 | 748.50 | ACTION |
| V | 350.03 | 45.8 | 18.3 | neutral | 350.73 | 349.60 | -- |
| WMT | 111.81 | 55.5 | -0.2 | neutral | 112.00 | 111.57 | -- |
| XLB | 51.48 | 47.7 | 17.6 | neutral | 51.52 | 51.45 | -- |
| XLC | 111.36 | 61.7 | -19.6 | bullish | 111.45 | 111.18 | ACTION |
| XLE | 53.78 | 56.6 | 25.4 | neutral | 53.79 | 53.71 | -- |
| XLF | 56.12 | 45.1 | -12.7 | neutral | 56.16 | 56.09 | -- |
| XLI | 181.18 | 30.3 | 28.2 | bearish | 181.59 | 181.18 | ACTION |
| XLK | 180.06 | 40.6 | -12.7 | neutral | 180.60 | 179.87 | ACTION |
| XLP | 84.81 | 53.2 | -18.8 | neutral | 84.91 | 84.74 | -- |
| XLRE | 44.99 | 53.3 | 0.2 | neutral | 45.02 | 44.94 | -- |
| XLU | 45.87 | 53.4 | 9.8 | neutral | 45.88 | 45.83 | -- |
| XLV | 164.39 | 41.9 | -29.5 | neutral | 164.63 | 164.35 | ACTION |
| XLY | 117.67 | 63.5 | -17.5 | bullish | 117.67 | 117.39 | -- |
