# Ping Current -- 2026-06-18 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ARM | 436.62 | 37.9 | -14.9 | bearish | 451.39 | 435.14 | ACTION |
| AVGO | 407.36 | 49.2 | -14.8 | neutral | 410.30 | 406.03 | -- |
| JPM | 331.88 | 27.9 | -22.0 | oversold | 335.99 | 331.88 | ACTION |
| RTX | 186.18 | 18.8 | -7.7 | oversold | 191.46 | 186.18 | -- |
| SPY | 746.00 | 52.7 | 62.7 | neutral |  |  | -- |
| TSM | 447.66 | 41.5 | 4.5 | neutral | 451.25 | 447.17 | ACTION |
| XLB | 52.05 | 45.9 | 2629.6 | neutral | 53.08 | 51.18 | -- |
| XLC | 109.39 | 48.6 | 0.0 | neutral | 109.96 | 109.04 | -- |
| XLE | 54.45 | 41.7 | 188.5 | neutral |  |  | -- |
| XLF | 54.37 | 51.1 | 42.2 | neutral |  |  | -- |
| XLI | 181.84 |  | -42.6 |  |  |  | -- |
| XLK | 189.78 | 61.9 | 54.4 | bullish |  |  | -- |
| XLP | 83.57 |  | 20.7 |  |  |  | -- |
| XLRE | 44.15 | 61.8 | 0.0 | bullish | 44.15 | 43.97 | -- |
| XLU | 44.55 | 69.2 | -22.6 | bullish |  |  | -- |
| XLV | 150.71 | 51.1 | -12.9 | neutral |  |  | -- |
| XLY | 116.05 | 45.1 | -59.8 | neutral | 116.53 | 116.01 | -- |
