# Ping Current -- 2026-07-02 -- Anchor: intraday -- Updated: 11:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BAC | 58.54 | 41.6 | 12.3 | neutral | 58.69 | 58.49 | ACTION |
| BRK-B | 505.75 | 37.9 | -24.1 | bearish | 507.54 | 505.46 | ACTION |
| CAT | 971.01 | 37.8 | -25.6 | bearish | 979.58 | 970.85 | ACTION |
| COST | 942.18 | 42.3 | -30.7 | neutral | 945.03 | 939.51 | ACTION |
| GE | 377.55 | 43.4 | -26.0 | neutral | 379.55 | 376.91 | -- |
| GEV | 1106.49 | 40.9 | -12.0 | neutral | 1118.37 | 1102.79 | ACTION |
| GOOGL | 355.75 | 36.0 | 18.1 | bearish | 357.87 | 355.52 | ACTION |
| JPM | 333.14 | 29.1 | 4.9 | oversold | 334.47 | 333.14 | ACTION |
| LIN | 545.51 | 39.4 | 9.6 | bearish | 546.74 | 545.51 | ACTION |
| META | 587.62 | 46.0 | -12.5 | neutral | 589.73 | 586.78 | -- |
| NUE | 218.08 | 44.8 | 15.7 | neutral | 219.05 | 217.51 | -- |
| PG | 150.62 | 60.6 | -35.3 | bullish | 150.67 | 150.19 | ACTION |
| SHW | 350.27 | 69.7 | -13.8 | bullish | 350.40 | 348.44 | ACTION |
| SO | 96.50 | 44.8 | -31.2 | neutral | 96.77 | 96.35 | -- |
| SPY | 749.09 | 96.6 | 46.1 | overbought |  |  | -- |
| V | 358.67 | 52.5 | 7.5 | neutral | 358.95 | 358.08 | -- |
| WELL | 234.26 | 54.3 | -33.7 | neutral | 234.26 | 233.39 | -- |
| WMT | 111.54 | 45.9 | -21.3 | neutral | 111.95 | 111.12 | -- |
| XLB | 51.44 | 58.8 | 0.0 | neutral | 51.50 | 50.77 | -- |
| XLC | 109.50 | 34.6 | -43.5 | bearish | 110.27 | 109.50 | -- |
| XLE | 52.97 | 42.6 | -19.7 | neutral |  |  | -- |
| XLF | 55.16 | 66.5 | 45.7 | bullish |  |  | -- |
| XLI | 184.48 |  | -8.6 |  |  |  | -- |
| XLK | 187.28 | 84.0 | -1.2 | overbought |  |  | -- |
| XLP | 83.30 | 46.4 | 150.1 | neutral |  |  | -- |
| XLRE | 44.22 | 52.8 | 0.0 | neutral | 44.26 | 44.09 | -- |
| XLU | 44.91 | 52.0 | 98.7 | neutral |  |  | -- |
| XLV | 159.95 | 46.0 | 272.4 | neutral |  |  | -- |
| XLY | 118.09 |  | -28.6 |  |  |  | -- |
