# Ping Current -- 2026-09-21 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 612.53 | 63.7 | 2.0 | bullish | 613.30 | 608.40 | -- |
| ANET | 202.34 | 39.1 | -2.4 | bearish | 204.04 | 202.27 | ACTION |
| ARM | 312.28 | 55.2 | -3.7 | neutral | 312.98 | 307.20 | -- |
| AVGO | 357.76 | 49.4 | -8.9 | neutral | 358.35 | 357.18 | -- |
| BRK-B | 507.99 | 41.8 | -1.0 | neutral | 509.00 | 507.38 | -- |
| CL=F | 91.84 |  |  |  | 92.29 | 91.63 | -- |
| DX-Y.NYB | 100.34 |  |  |  | 100.41 | 100.33 | -- |
| FCX | 71.10 | 42.3 | -10.0 | neutral | 71.57 | 70.98 | ACTION |
| GC=F | 4375.20 |  |  |  | 4382.00 | 4372.00 | -- |
| HG=F | 6.78 |  |  |  | 6.80 | 6.77 | -- |
| JNJ | 272.70 | 71.3 | -11.3 | overbought | 272.73 | 271.46 | -- |
| JPM | 351.29 | 38.8 | -27.1 | bearish | 352.20 | 351.13 | -- |
| LLY | 1166.84 | 62.5 | -34.4 | bullish | 1168.24 | 1162.47 | -- |
| META | 710.27 | 46.2 | -18.8 | neutral | 713.57 | 708.25 | -- |
| MPC | 415.89 | 51.0 | 5.1 | neutral | 417.30 | 414.37 | -- |
| MRK | 148.97 | 70.2 | -58.5 | overbought | 149.19 | 147.97 | -- |
| MSFT | 493.68 | 49.5 | -25.5 | neutral | 494.42 | 492.72 | -- |
| MU | 1037.04 | 46.0 | 14.7 | neutral | 1041.77 | 1034.50 | -- |
| NEM | 121.94 | 52.4 | -21.7 | neutral | 122.35 | 121.59 | -- |
| NQ=F | 30511.75 |  |  |  | 30557.25 | 30433.50 | -- |
| NUE | 245.97 | 30.7 | 17.5 | bearish | 248.03 | 245.79 | -- |
| NVDA | 224.32 | 57.9 | -5.7 | neutral | 224.72 | 223.49 | -- |
| PSX | 266.61 | 36.5 | 27.2 | bearish | 268.50 | 266.46 | -- |
| SMCI | 41.04 | 43.1 | -7.2 | neutral | 41.45 | 40.83 | -- |
| STLD | 232.51 | 41.1 |  | neutral | 234.25 | 232.42 | -- |
| TSM | 439.95 | 50.4 | -18.0 | neutral | 441.12 | 439.04 | -- |
| UNH | 374.67 | 46.4 | 49.6 | neutral | 375.45 | 374.24 | -- |
| V | 367.96 | 49.4 | -33.5 | neutral | 368.29 | 367.33 | -- |
| VLO | 405.41 | 48.5 | -7.6 | neutral | 407.45 | 404.45 | -- |
| XOM | 159.59 | 50.6 | 4.2 | neutral | 159.91 | 159.24 | -- |
| ZN=F | 106.08 |  |  |  | 106.11 | 106.02 | -- |
