# Ping Current -- 2026-09-08 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AEP | 125.46 | 42.2 | -25.8 | neutral | 125.75 | 125.32 | ACTION |
| ANET | 196.00 | 46.9 | -32.6 | neutral | 198.40 | 195.00 | -- |
| ARM | 263.91 | 48.6 | -21.8 | neutral | 264.31 | 263.25 | -- |
| CAT | 825.10 | 44.1 | 4.6 | neutral | 826.88 | 824.34 | -- |
| CL=F | 92.14 |  |  |  | 92.44 | 91.95 | -- |
| DIA | 528.35 | 43.7 | 70.4 | neutral | 528.57 | 528.12 | -- |
| DX-Y.NYB | 98.91 |  |  |  | 98.92 | 98.89 | -- |
| ETR | 108.47 | 32.4 | 26.0 | bearish | 108.89 | 108.45 | ACTION |
| GE | 338.54 | 51.3 | 7.7 | neutral | 338.99 | 337.99 | -- |
| GEV | 966.38 | 58.4 | -17.1 | neutral | 967.32 | 963.30 | ACTION |
| GOOGL | 338.65 | 49.7 | 37.5 | neutral | 339.19 | 338.25 | -- |
| HG=F | 6.83 |  |  |  | 6.83 | 6.81 | -- |
| INTC | 105.47 | 58.3 | 47.1 | neutral | 105.87 | 104.30 | ACTION |
| IWM | 295.33 | 38.3 | 46.6 | bearish | 295.57 | 295.33 | ACTION |
| LIN | 468.98 | 70.0 | -29.6 | overbought | 468.98 | 466.23 | ACTION |
| META | 617.66 | 50.7 | 41.0 | neutral | 619.35 | 616.11 | -- |
| MPC | 396.73 | 46.7 | -24.4 | neutral | 397.74 | 396.44 | -- |
| NUE | 256.33 | 37.2 | 47.4 | bearish | 257.03 | 256.01 | ACTION |
| PSX | 259.15 | 47.1 | -24.8 | neutral | 259.74 | 258.93 | -- |
| QQQ | 719.37 | 46.1 | 41.0 | neutral | 719.96 | 719.01 | -- |
| SHW | 326.33 | 45.0 | -4.5 | neutral | 326.79 | 326.06 | -- |
| SLB | 57.19 | 24.2 | 32.3 | oversold | 57.83 | 57.06 | -- |
| SMCI | 40.48 | 33.3 | 10.8 | bearish | 40.77 | 40.48 | -- |
| SO | 88.86 | 50.6 | -16.5 | neutral | 88.94 | 88.74 | -- |
| SPY | 766.94 | 40.0 | 45.7 | bearish | 767.45 | 766.94 | ACTION |
| TSM | 439.06 | 48.6 | 35.2 | neutral | 439.45 | 438.43 | -- |
| XLB | 52.13 | 46.9 | 36.9 | neutral | 52.18 | 52.05 | -- |
| XLC | 111.45 | 52.1 | 35.7 | neutral | 111.52 | 111.36 | -- |
| XLE | 64.52 | 44.1 | 31.0 | neutral | 64.68 | 64.41 | -- |
| XLF | 57.52 | 40.2 | -5.9 | neutral | 57.58 | 57.52 | ACTION |
| XLI | 175.05 | 43.3 | 17.7 | neutral | 175.18 | 175.00 | -- |
| XLK | 187.97 | 43.3 | 19.4 | neutral | 188.14 | 187.92 | -- |
| XLP | 83.97 | 26.7 | -23.1 | oversold | 84.09 | 83.97 | -- |
| XLRE | 44.09 | 41.0 | -24.2 | neutral | 44.14 | 44.08 | ACTION |
| XLU | 43.53 | 50.1 | -3.6 | neutral | 43.58 | 43.46 | -- |
| XLV | 167.57 | 35.9 | -7.2 | bearish | 167.81 | 167.56 | -- |
| XLY | 114.32 | 38.8 | 40.7 | bearish | 114.45 | 114.32 | ACTION |
