# Ping Current -- 2026-08-20 -- Anchor: intraday -- Updated: 12:57

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| ABT | 114.45 | 33.2 | 27.0 | bearish | 114.85 | 114.41 | -- |
| AEP | 126.19 | 30.8 | 10.1 | bearish | 126.80 | 126.13 | ACTION |
| ARM | 247.66 | 56.6 | 5.1 | neutral | 247.88 | 246.50 | -- |
| COP | 134.73 | 36.4 | -20.0 | bearish | 135.17 | 134.62 | -- |
| DIA | 530.04 | 49.7 | -17.3 | neutral | 530.42 | 529.51 | -- |
| ETR | 107.72 | 23.9 | 22.3 | oversold | 108.28 | 107.70 | -- |
| GE | 347.18 | 47.6 | 41.9 | neutral | 348.05 | 346.37 | -- |
| GEV | 944.83 | 30.5 | 47.0 | bearish | 953.48 | 944.83 | ACTION |
| GOOGL | 341.69 | 59.6 | 1.6 | neutral | 341.96 | 340.83 | ACTION |
| IWM | 298.10 | 55.0 | -21.4 | neutral | 298.19 | 297.73 | -- |
| JNJ | 270.44 | 44.8 | 9.6 | neutral | 270.95 | 270.17 | ACTION |
| KO | 91.66 | 38.9 | 24.9 | bearish | 91.78 | 91.64 | ACTION |
| LIN | 483.43 | 34.0 | -17.1 | bearish | 484.95 | 483.26 | -- |
| LLY | 1266.86 | 56.6 | 68.3 | neutral | 1268.84 | 1262.99 | -- |
| META | 544.06 | 52.7 | -13.2 | neutral | 545.67 | 542.92 | -- |
| MPC | 363.74 | 45.2 | -32.4 | neutral | 365.65 | 362.79 | -- |
| NUE | 242.28 | 32.1 | 26.9 | bearish | 245.15 | 242.28 | ACTION |
| NVDA | 217.15 | 58.2 | -4.0 | neutral | 217.29 | 216.62 | ACTION |
| PG | 143.31 | 50.5 | 6.6 | neutral | 143.37 | 143.12 | ACTION |
| PSX | 243.81 | 37.8 | -7.2 | bearish | 245.27 | 243.29 | ACTION |
| QQQ | 712.47 | 54.6 | 13.8 | neutral | 712.97 | 711.18 | -- |
| SHW | 348.16 | 62.5 | 123.6 | bullish | 348.29 | 347.31 | ACTION |
| SO | 91.66 | 30.3 | -39.7 | bearish | 92.00 | 91.62 | ACTION |
| SPY | 766.10 | 48.3 | 0.4 | neutral | 766.57 | 765.42 | -- |
| TMO | 630.53 | 53.6 | 24.7 | neutral | 631.04 | 627.62 | -- |
| V | 367.99 | 48.2 | -26.9 | neutral | 368.50 | 367.88 | -- |
| XLB | 52.70 | 46.0 | -33.9 | neutral | 52.77 | 52.69 | -- |
| XLC | 110.59 | 59.9 | 3.2 | neutral | 110.64 | 110.43 | ACTION |
| XLE | 64.00 | 31.5 | -8.5 | bearish | 64.23 | 64.00 | ACTION |
| XLF | 57.34 | 44.2 | -14.8 | neutral | 57.41 | 57.33 | -- |
| XLI | 180.47 | 41.4 | 0.5 | neutral | 180.74 | 180.47 | ACTION |
| XLK | 183.65 | 51.1 | -5.9 | neutral | 183.78 | 183.25 | -- |
| XLP | 85.89 | 54.5 | -15.8 | neutral | 85.92 | 85.74 | -- |
| XLRE | 45.17 | 42.2 | -16.9 | neutral | 45.21 | 45.16 | ACTION |
| XLU | 43.87 | 30.7 | -29.3 | bearish | 44.02 | 43.85 | ACTION |
| XLV | 174.34 | 43.3 | -7.8 | neutral | 174.52 | 174.25 | -- |
| XLY | 116.98 | 53.2 | -10.5 | neutral | 117.09 | 116.83 | -- |
