# Ping Current -- 2026-09-23 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMD | 618.52 | 48.5 | -8.0 | neutral | 619.90 | 617.06 | -- |
| ANET | 203.62 |  |  |  | 206.00 | 203.32 | -- |
| ARM | 326.81 | 57.8 | -7.1 | neutral | 326.81 | 325.00 | ACTION |
| FCX | 72.49 | 41.3 |  | neutral | 73.44 | 72.35 | -- |
| META | 738.49 | 54.4 | -30.1 | neutral | 740.00 | 734.74 | -- |
| MPC | 392.59 |  |  |  | 398.00 | 386.96 | -- |
| MU | 1088.38 | 48.6 | -3.8 | neutral | 1091.48 | 1085.86 | -- |
| NEM | 123.79 | 38.6 |  | bearish | 125.30 | 123.49 | -- |
| PSX | 259.60 |  |  |  | 259.60 | 255.79 | -- |
| TSM | 447.77 | 61.8 |  | bullish | 452.00 | 446.58 | -- |
| VLO | 379.78 | 55.8 |  | neutral | 380.01 | 373.92 | -- |
