# Ping Current -- 2026-07-31 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| DIA | 519.68 | 28.6 | -22.3 | oversold | 522.41 | 519.46 | ACTION |
| IWM | 287.94 | 19.3 | -29.1 | oversold | 292.07 | 287.89 | -- |
| NUE | 258.25 | 64.3 | -20.0 | bullish | 258.71 | 255.38 | -- |
| QQQ | 681.16 | 28.9 | -1.2 | oversold | 688.05 | 680.86 | ACTION |
| SHW | 339.98 | 55.3 | -28.9 | neutral | 340.27 | 337.89 | -- |
| SPY | 738.18 | 24.3 | 0.5 | oversold | 742.84 | 738.18 | -- |
| V | 363.21 | 40.0 | -0.6 | bearish | 364.82 | 362.64 | ACTION |
| XLB | 50.24 | 33.4 | -25.8 | bearish | 50.54 | 50.22 | -- |
| XLC | 106.77 | 43.4 | -2.7 | neutral | 107.04 | 106.67 | -- |
| XLE | 58.56 | 26.3 | -29.5 | oversold | 59.13 | 58.55 | -- |
| XLF | 56.70 | 33.1 | -16.7 | bearish | 56.95 | 56.70 | -- |
| XLI | 177.91 | 30.2 | -28.3 | bearish | 179.18 | 177.91 | ACTION |
| XLK | 172.88 | 27.2 | -11.4 | oversold | 175.84 | 172.88 | ACTION |
| XLP | 85.19 | 56.3 | 19.2 | neutral | 85.27 | 84.78 | -- |
| XLRE | 44.91 | 42.0 | -41.2 | neutral | 45.08 | 44.81 | ACTION |
| XLU | 44.51 | 50.2 | 5.6 | neutral | 44.58 | 44.34 | -- |
| XLV | 161.16 | 34.7 | -24.7 | bearish | 162.22 | 161.00 | -- |
| XLY | 115.13 | 42.0 | -15.1 | neutral | 115.74 | 115.02 | ACTION |
