# Ping Current -- 2026-06-08 -- Anchor: market_open -- Updated: 10:16

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| JPM | 313.02 | 48.0 | -62.7 | neutral | 314.16 | 311.39 | -- |
| SPY | 743.67 | 82.6 | 500.0 | overbought |  |  | -- |
| XLB | 50.90 |  | 3.3 |  |  |  | -- |
| XLC | 111.71 |  | 155.1 |  |  |  | -- |
| XLE | 58.11 | 23.1 | 28.4 | oversold |  |  | -- |
| XLF | 52.33 | 65.4 | -40.6 | bullish |  |  | -- |
| XLI | 175.53 |  | -42.5 |  |  |  | -- |
| XLK | 184.45 | 78.0 | 500.0 | overbought |  |  | -- |
| XLP | 83.17 | 36.4 | -7.5 | bearish |  |  | -- |
| XLRE | 44.75 |  | 103.9 |  |  |  | -- |
| XLU | 44.35 | 53.4 | -6.0 | neutral |  |  | -- |
| XLV | 153.32 | 32.6 | 289.6 | bearish |  |  | -- |
| XLY | 115.65 |  | -26.8 |  |  |  | -- |
