# Ping Current -- 2026-07-21 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| SPY | 745.35 | 8.9 | 29.7 | oversold |  |  | -- |
| XLB | 50.05 | 53.1 | -86.6 | neutral | 50.14 | 49.75 | -- |
| XLC | 111.08 | 54.7 | -86.6 | neutral | 111.20 | 110.60 | -- |
| XLE | 57.95 | 68.9 | -36.5 | bullish |  |  | -- |
| XLF | 55.93 | 10.2 | 53.4 | oversold |  |  | -- |
| XLI | 179.46 |  | -21.9 |  |  |  | -- |
| XLK | 178.88 | 59.2 | 112.3 | neutral |  |  | -- |
| XLP | 84.63 |  | -31.8 |  |  |  | -- |
| XLRE | 45.18 | 54.1 | 0.0 | neutral | 45.33 | 45.11 | -- |
| XLU | 44.90 | 43.2 | -50.0 | neutral |  |  | -- |
| XLV | 158.00 | 20.9 | 215.8 | oversold |  |  | -- |
| XLY | 114.92 | 46.3 | -86.6 | neutral | 115.60 | 114.14 | -- |
