# Ping Current -- 2026-07-14 -- Anchor: intraday -- Updated: 10:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| BRK-B | 496.24 | 44.7 | -21.9 | neutral | 496.82 | 495.92 | -- |
| DIA | 524.74 | 43.5 | -20.2 | neutral | 526.63 | 524.44 | -- |
| IWM | 294.76 | 56.7 | -5.6 | neutral | 295.68 | 294.21 | -- |
| JPM | 343.83 | 55.7 | -17.6 | neutral | 344.43 | 342.88 | -- |
| MPC | 297.87 | 32.5 | -32.0 | bearish | 300.16 | 297.73 | ACTION |
| PSX | 199.10 | 31.1 | -33.1 | bearish | 200.57 | 199.03 | ACTION |
| QQQ | 719.09 | 63.4 | -11.0 | bullish | 719.74 | 716.30 | -- |
| SO | 96.59 | 43.4 | -28.6 | neutral | 96.95 | 96.45 | -- |
| SPY | 751.65 | 61.1 | -17.9 | bullish | 753.22 | 750.28 | ACTION |
| V | 358.77 | 47.2 | -6.3 | neutral | 359.43 | 358.46 | -- |
| VLO | 295.10 | 26.6 | -39.8 | oversold | 297.69 | 294.79 | -- |
| WELL | 235.47 | 44.8 | -24.1 | neutral | 236.76 | 235.29 | -- |
| WFC | 87.08 | 50.1 | -54.6 | neutral | 87.96 | 86.26 | -- |
| XLB | 50.85 | 35.4 | -32.7 | bearish | 51.15 | 50.85 | -- |
| XLC | 111.67 | 59.0 | -16.7 | neutral | 111.69 | 111.48 | ACTION |
| XLE | 56.53 | 25.5 | 6.9 | oversold | 56.91 | 56.53 | INFORMATION |
| XLF | 56.62 | 44.2 | -23.3 | neutral | 56.75 | 56.60 | -- |
| XLI | 180.67 | 38.5 | -16.3 | bearish | 181.84 | 180.60 | ACTION |
| XLK | 183.20 | 64.2 | -13.7 | bullish | 183.60 | 182.06 | -- |
| XLP | 84.06 | 45.1 | -15.5 | neutral | 84.20 | 83.81 | -- |
| XLRE | 44.52 | 55.2 | -22.9 | neutral | 44.56 | 44.45 | -- |
| XLU | 46.06 | 34.6 | -22.0 | bearish | 46.21 | 46.02 | INFORMATION |
| XLV | 158.26 | 45.0 | -34.7 | neutral | 158.49 | 158.16 | -- |
| XLY | 115.79 | 57.3 | 1.4 | neutral | 116.07 | 115.54 | ACTION |
