# Ping Current -- 2026-06-25 -- Anchor: post_market -- Updated: 16:15

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AAPL | 276.67 | 42.6 | 5.3 | neutral | 277.93 | 276.32 | ACTION |
| ADBE | 194.97 | 55.6 | -22.0 | neutral | 195.31 | 194.37 | -- |
| AEP | 136.30 | 73.8 | -7.8 | overbought | 136.31 | 135.75 | ACTION |
| AMZN | 228.72 | 64.2 | 6.1 | bullish | 228.72 | 227.89 | ACTION |
| ANET | 167.92 | 52.6 | 0.1 | neutral | 168.16 | 167.53 | -- |
| ARM | 356.51 | 51.6 | -30.7 | neutral | 357.45 | 353.81 | -- |
| AVGO | 380.43 | 53.4 | 3.5 | neutral | 380.93 | 379.39 | -- |
| CAT | 1051.15 | 55.1 | 29.1 | neutral | 1053.38 | 1047.58 | -- |
| D | 69.34 | 68.1 | -9.0 | bullish | 69.35 | 69.06 | ACTION |
| ETR | 114.98 | 67.4 | 20.5 | bullish | 114.98 | 114.51 | ACTION |
| GE | 373.13 | 58.8 | 12.1 | neutral | 373.40 | 372.01 | ACTION |
| GOOGL | 341.67 | 65.9 | 18.9 | bullish | 341.67 | 339.68 | -- |
| IBM | 257.70 | 56.1 | -29.2 | neutral | 258.33 | 256.26 | -- |
| JNJ | 245.02 | 61.3 | 3.6 | bullish | 245.13 | 244.41 | ACTION |
| LRCX | 395.31 | 61.1 | 11.6 | bullish | 395.80 | 392.70 | ACTION |
| META | 545.26 | 66.6 | -18.7 | bullish | 545.26 | 543.16 | ACTION |
| MSFT | 350.60 | 47.6 | 15.3 | neutral | 351.50 | 349.38 | -- |
| MU | 1236.12 | 61.1 | -21.4 | bullish | 1236.55 | 1223.99 | ACTION |
| NVDA | 194.72 | 39.9 | -14.1 | bearish | 195.61 | 194.52 | ACTION |
| PLTR | 107.23 | 61.0 | -22.6 | bullish | 107.28 | 106.71 | ACTION |
| SMCI | 31.89 | 54.6 | 11.7 | neutral | 31.93 | 31.73 | -- |
| SPY | 739.49 | 39.5 | 205.6 | bearish |  |  | -- |
| TSLA | 374.35 | 57.2 | -19.6 | neutral | 374.92 | 373.32 | ACTION |
| TSM | 442.31 | 63.8 | -5.7 | bullish | 442.31 | 440.73 | ACTION |
| XLB | 51.00 | 48.5 | 10.1 | neutral | 51.26 | 50.76 | -- |
| XLC | 106.28 | 29.1 | -86.6 | oversold | 107.87 | 106.01 | -- |
| XLE | 53.25 | 77.4 | 4.8 | overbought |  |  | -- |
| XLF | 53.77 | 59.1 | 10.3 | neutral |  |  | -- |
| XLI | 181.25 |  | -48.0 |  |  |  | -- |
| XLK | 188.85 | 45.3 | 24.9 | neutral |  |  | -- |
| XLP | 84.04 |  | 62.2 |  |  |  | -- |
| XLRE | 44.45 | 46.8 | 143.1 | neutral | 44.81 | 43.98 | -- |
| XLU | 45.55 |  | 43.2 |  |  |  | -- |
| XLV | 153.10 | 53.3 | 53.8 | neutral |  |  | -- |
| XLY | 114.64 |  | 500.0 |  |  |  | -- |
