# Ping Current -- 2026-09-14 -- Anchor: pre_market -- Updated: 08:56

| Ticker | Price | RSI | CV | RSI Zone | Rolling Hi | Rolling Lo | Trigger |
|---|---|---|---|---|---|---|---|
| AMZN | 253.70 | 39.2 | -0.3 | bearish | 257.42 | 253.12 | -- |
| GE | 317.24 | 36.7 | -50.7 | bearish | 323.91 | 317.00 | -- |
| JPM | 354.96 | 46.8 | -40.0 | neutral | 357.51 | 354.00 | -- |
| LRCX | 272.60 | 43.2 | -2.6 | neutral | 275.01 | 271.01 | -- |
| MPC | 401.34 | 53.8 | 90.5 | neutral | 404.55 | 395.93 | -- |
| NEM | 123.08 | 43.5 | 353.6 | neutral | 124.70 | 123.01 | -- |
| PLTR | 168.74 | 56.8 | 3.5 | neutral | 169.19 | 166.81 | -- |
| PSX | 263.62 | 64.1 | -84.5 | bullish | 263.86 | 259.37 | -- |
| SLB | 56.28 | 50.5 | 51718.8 | neutral | 56.60 | 55.55 | -- |
| SMCI | 37.69 | 48.8 | 170.0 | neutral | 40.10 | 37.63 | -- |
| SPY | 758.74 | 50.9 | -69.4 | neutral |  |  | -- |
| V | 373.00 | 58.5 | -76.5 | neutral | 373.49 | 370.20 | -- |
| WMB | 72.85 | 46.2 | 113.2 | neutral | 74.04 | 72.70 | -- |
| XLB | 50.80 | 52.0 | 318.0 | neutral | 51.00 | 50.50 | -- |
| XLC | 113.53 | 63.8 | -86.6 | bullish | 113.53 | 112.47 | -- |
| XLE | 66.16 | 14.9 | 18.1 | oversold |  |  | -- |
| XLF | 57.27 |  | 1.2 |  |  |  | -- |
| XLI | 169.76 | 37.2 | -77.6 | bearish | 172.47 | 168.49 | -- |
| XLK | 183.02 | 39.8 | 106.6 | bearish |  |  | -- |
| XLP | 84.25 |  | 13.8 |  |  |  | -- |
| XLRE | 43.54 | 56.1 | -86.6 | neutral | 43.62 | 43.35 | -- |
| XLU | 42.37 |  | -36.8 |  |  |  | -- |
| XLV | 167.28 | 59.7 | -61.7 | neutral | 167.42 | 166.64 | -- |
| XLY | 112.39 | 30.0 | -71.0 | oversold | 113.12 | 112.20 | -- |
